date,total_value
2026-02-19,99672.3063674495
2026-02-20,101667.66250274544
2026-02-23,100000.98405506251
2026-02-24,101176.76907644446
2026-02-25,103725.58081015639
2026-02-26,100581.45724000238
2026-02-27,100574.99779481119
2026-03-02,100272.45117941454
2026-03-03,95900.25229892522
2026-03-04,98819.0693001836
2026-03-05,97077.73986893539
2026-03-06,92926.70894848471
2026-03-09,97644.5454460209
2026-03-10,97778.05243301106
2026-03-11,99278.57450671714
2026-03-12,97060.00034023204
2026-03-13,98436.41675662514
2026-03-16,102124.41929368096
2026-03-17,103617.05579791527
2026-03-18,101622.04335527042
2026-03-19,103539.24948442358
2026-03-20,98726.96463068473
2026-03-23,99679.90458666332
2026-03-24,100757.61617036069
2026-03-25,100886.96113469587
2026-03-26,95543.69903462479
2026-03-27,94687.05824021032
2026-03-30,91082.34557019305
2026-03-31,96040.26314783019
2026-04-01,98897.80035036152
2026-04-02,99121.7100700077
