date,total_value
2026-02-19,99672.30646053013
2026-02-20,101667.66229858428
2026-02-23,100000.98377427831
2026-02-24,101176.76832310326
2026-02-25,103725.58072643878
2026-02-26,100581.45680674927
2026-02-27,100574.997340561
2026-03-02,100272.45072445368
2026-03-03,95900.25186714005
2026-03-04,98819.0688939275
2026-03-05,97077.73951019911
2026-03-06,92926.70861168682
2026-03-09,97644.54509821605
2026-03-10,97778.05209199444
2026-03-11,99278.57417191367
2026-03-12,97059.99999202655
2026-03-13,98436.41640233017
2026-03-16,102124.4189096996
2026-03-17,103617.05534957041
2026-03-18,101622.04294679109
2026-03-19,103539.24907241578
2026-03-20,98726.9641876488
2026-03-23,99679.90412927137
2026-03-24,100757.6156752373
2026-03-25,100886.96072338636
2026-03-26,95543.69866324817
2026-03-27,94687.05785444341
2026-03-30,91082.34519580781
2026-03-31,96040.26314745069
2026-04-01,98897.79984883666
2026-04-02,99121.70941874087
2026-04-06,101456.55101570237
2026-04-07,102861.56405237256
2026-04-08,107915.77480199031
2026-04-09,109233.76051747719
2026-04-10,108977.49228397581
2026-04-13,111178.9156995227
2026-04-14,112371.61785617525
2026-04-15,111357.01843014373
2026-04-16,112345.7332140396
2026-04-17,114814.52850756442
2026-04-20,115836.36525623646
2026-04-21,115654.39090891468
2026-04-22,118418.94097770166
2026-04-23,118881.93642118126
2026-04-24,121756.33386007878
