date,total_value
2026-02-19,99672.30638743166
2026-02-20,101667.66316211995
2026-02-23,100000.98469448101
2026-02-24,101176.77025581535
2026-02-25,103725.58148015464
2026-02-26,100581.45795052974
2026-02-27,100574.99894909936
2026-03-02,100272.45205025053
2026-03-03,95900.25335526423
2026-03-04,98819.07043934059
2026-03-05,97077.74050718914
2026-03-06,92926.70950974297
2026-03-09,97644.54654188952
2026-03-10,97778.05341816419
2026-03-11,99278.57519157616
2026-03-12,97060.00124790015
2026-03-13,98436.41756342957
2026-03-16,102124.42035472378
2026-03-17,103617.05679503785
2026-03-18,101622.04440129164
2026-03-19,103539.25007337428
2026-03-20,98726.96567611476
2026-03-23,99679.90566619797
2026-03-24,100757.61732582931
2026-03-25,100886.9617099293
2026-03-26,95543.69980719974
2026-03-27,94687.05929929011
2026-03-30,91082.34653394156
2026-03-31,96040.26428535844
2026-04-01,98897.80181405501
2026-04-02,99121.71172808041
2026-04-06,101456.55247028057
2026-04-07,102861.56633120547
2026-04-08,107915.7771096551
2026-04-09,109233.7619608647
2026-04-10,108977.49304793602
2026-04-13,111178.91897986371
2026-04-14,112371.61994690962
2026-04-15,111357.0193173213
2026-04-16,112345.73628266537
2026-04-17,114814.53157023697
2026-04-20,115836.36933729624
2026-04-21,115654.39584911978
2026-04-22,118418.94640460334
2026-04-23,118881.941832082
2026-04-24,121756.33952447987
2026-04-27,121219.12696141376
2026-04-28,118684.89659999259
2026-04-29,121520.400345088
2026-04-30,126000.6459756332
2026-05-01,127928.9060258853
2026-05-04,127886.26704662213
2026-05-05,134369.57357779748
2026-05-06,138845.49612471403
2026-05-07,135251.73548107417
2026-05-08,141967.90166958052
2026-05-11,145962.56761143188
2026-05-12,142610.56296066733
2026-05-13,146629.91902300247
2026-05-14,147912.1562312573
2026-05-15,145310.9515628662
2026-05-18,143405.54016257086
2026-05-19,142662.90815099818
2026-05-20,145839.80006646868
