date,total_value
2026-02-19,99672.30648448967
2026-02-20,101667.66271225254
2026-02-23,100000.98488748904
2026-02-24,101176.77148549249
2026-02-25,103725.58148899734
2026-02-26,100581.4586670292
2026-02-27,100574.99991145995
2026-03-02,100272.45286972358
2026-03-03,95900.25357510464
2026-03-04,98819.07106795222
2026-03-05,97077.7420004864
2026-03-06,92926.71089400443
2026-03-09,97644.5481857175
2026-03-10,97778.05496491665
2026-03-11,99278.57699334226
2026-03-12,97060.00242873728
2026-03-13,98436.41940401203
2026-03-16,102124.42142198591
2026-03-17,103617.05767420765
2026-03-18,101622.0458886092
2026-03-19,103539.25143377195
2026-03-20,98726.96644413871
2026-03-23,99679.90604832003
2026-03-24,100757.61814318875
2026-03-25,100886.96295040054
2026-03-26,95543.70135063294
2026-03-27,94687.06032359373
2026-03-30,91082.34747025627
2026-03-31,96040.26516564898
2026-04-01,98897.80284766495
2026-04-02,99121.71277965792
2026-04-06,101456.55376053002
2026-04-07,102861.56752548789
2026-04-08,107915.7789411194
2026-04-09,109233.7634085982
2026-04-10,108977.4953745493
2026-04-13,111178.92019696778
2026-04-14,112371.62097794791
2026-04-15,111357.0210950336
2026-04-16,112345.73758539972
2026-04-17,114814.53240121374
2026-04-20,115836.3700201415
2026-04-21,115654.39592634518
2026-04-22,118418.946418027
2026-04-23,118881.94197166443
2026-04-24,121756.34002762937
2026-04-27,121219.12788557868
2026-04-28,118684.89747508797
2026-04-29,121520.40228575665
2026-04-30,126000.64746363505
2026-05-01,127928.90763727635
2026-05-04,127886.2684977349
2026-05-05,134369.57495076727
2026-05-06,138845.4979043285
2026-05-07,135251.73720006683
2026-05-08,141967.9046641646
2026-05-11,145962.57083530916
2026-05-12,142610.56560630116
2026-05-13,146629.92203889426
2026-05-14,147912.1590740302
2026-05-15,145310.95488828176
2026-05-18,143405.54329392195
2026-05-19,142662.91096247226
2026-05-20,145839.8034110537
2026-05-21,149434.43100673964
2026-05-22,152084.93783992736
2026-05-26,161262.162921647
2026-05-27,161720.79996483447
2026-05-28,162585.63029288492
2026-05-29,163995.92986318746
2026-06-01,169410.27850235527
2026-06-02,171588.67736761417
2026-06-03,171135.02125286005
2026-06-04,169286.35177738313
