date,total_value
2026-02-19,99672.30641982166
2026-02-20,101667.66246994476
2026-02-23,100000.98399900112
2026-02-24,101176.76881107019
2026-02-25,103725.58081428034
2026-02-26,100581.45709856082
2026-02-27,100574.99766621095
2026-03-02,100272.45104611266
2026-03-03,95900.25217960672
2026-03-04,98819.06927191767
2026-03-05,97077.73993998962
2026-03-06,92926.7090326572
2026-03-09,97644.54554938489
2026-03-10,97778.05255430199
2026-03-11,99278.574657892
2026-03-12,97060.00043689035
2026-03-13,98436.41685183244
2026-03-16,102124.41935226522
2026-03-17,103617.0557135106
2026-03-18,101622.04334896785
2026-03-19,103539.24948823455
2026-03-20,98726.96451147094
2026-03-23,99679.90444162124
2026-03-24,100757.61594347884
2026-03-25,100886.96111429071
2026-03-26,95543.69905973182
2026-03-27,94687.05822170826
2026-03-30,91082.34554430061
2026-03-31,96040.26301164144
2026-04-01,98897.80038665155
2026-04-02,99121.71015619335
2026-04-06,101456.55104105179
2026-04-07,102861.56466515522
2026-04-08,107915.77549015183
2026-04-09,109233.76061925663
2026-04-10,108977.49212257407
2026-04-13,111178.91742146647
