date,total_value
2026-02-19,99672.30692830551
2026-02-20,101667.66306256274
2026-02-23,100000.98468765036
2026-02-24,101176.76905371464
2026-02-25,103725.58145134524
2026-02-26,100581.45705823961
2026-02-27,100574.99828715365
2026-03-02,100272.4511452621
2026-03-03,95900.25212668805
2026-03-04,98819.0690572843
2026-03-05,97077.7402973708
2026-03-06,92926.70904942251
2026-03-09,97644.54626635743
2026-03-10,97778.05256866042
2026-03-11,99278.57457575403
2026-03-12,97060.00008244065
2026-03-13,98436.41695041735
2026-03-16,102124.41892950083
2026-03-17,103617.05631643232
2026-03-18,101622.04421210551
2026-03-19,103539.24947621272
2026-03-20,98726.96537953406
2026-03-23,99679.90454811399
2026-03-24,100757.61731138802
2026-03-25,100886.96148108308
2026-03-26,95543.69924268028
2026-03-27,94687.05837919666
2026-03-30,91082.34589653298
2026-03-31,96040.26390180927
2026-04-01,98897.80096313964
2026-04-02,99121.71116287936
2026-04-06,101456.55188837527
2026-04-07,102861.56598853559
2026-04-08,107915.77649557973
2026-04-09,109233.76148396594
2026-04-10,108977.49395669403
2026-04-13,111178.91747622052
2026-04-14,112371.61878657439
2026-04-15,111357.01991473719
2026-04-16,112345.73539019364
2026-04-17,114814.52973697032
2026-04-20,115836.36744838813
2026-04-21,115654.39289776485
2026-04-22,118418.94332802587
2026-04-23,118881.93867867834
2026-04-24,121756.33630476228
2026-04-27,121219.12417242397
2026-04-28,118684.8950256189
2026-04-29,121520.40032452636
2026-04-30,126000.64474820002
2026-05-01,127928.90406813614
2026-05-04,127886.26586602697
2026-05-05,134369.57050666556
2026-05-06,138845.49256117851
2026-05-07,135251.73264254155
2026-05-08,141967.89765650086
2026-05-11,145962.56372986556
2026-05-12,142610.5591722993
2026-05-13,146629.9152683727
2026-05-14,147912.15308800817
2026-05-15,145310.9490649835
2026-05-18,143405.53695173256
2026-05-19,142662.90479539742
2026-05-20,145839.79629934163
2026-05-21,149434.4239293127
2026-05-22,152084.92878031454
2026-05-26,161262.1521904274
2026-05-27,161720.79094173975
2026-05-28,162585.62073544375
2026-05-29,163995.91547724247
2026-06-01,169410.2626696612
2026-06-02,171588.6628239635
2026-06-03,171135.00697300886
2026-06-04,169252.45618660192
2026-06-05,156322.92054665167
2026-06-08,162229.42032097653
