date,total_value
2026-02-19,99672.30669323345
2026-02-20,101667.6631210055
2026-02-23,100000.9853340553
2026-02-24,101176.77146968286
2026-02-25,103725.58184223765
2026-02-26,100581.45877595055
2026-02-27,100574.9999473108
2026-03-02,100272.45291520539
2026-03-03,95900.25360296451
2026-03-04,98819.07091544439
2026-03-05,97077.74166153076
2026-03-06,92926.71053862061
2026-03-09,97644.54778373931
2026-03-10,97778.05452834928
2026-03-11,99278.57649644304
2026-03-12,97060.00204081526
2026-03-13,98436.41901598946
2026-03-16,102124.42109634491
2026-03-17,103617.0576191122
2026-03-18,101622.04568820568
2026-03-19,103539.25121000379
2026-03-20,98726.96646588853
2026-03-23,99679.90611750995
2026-03-24,100757.61836675848
2026-03-25,100886.9627785246
2026-03-26,95543.70110282284
2026-03-27,94687.06016103797
2026-03-30,91082.34732938156
2026-03-31,96040.26476487794
2026-04-01,98897.80240937343
2026-04-02,99121.71230002542
2026-04-06,101456.55319311659
2026-04-07,102861.56694850065
2026-04-08,107915.77827702892
2026-04-09,109233.76263082068
2026-04-10,108977.49466512958
2026-04-13,111178.91957253893
2026-04-14,112371.62030196244
2026-04-15,111357.02008170045
2026-04-16,112345.73676625309
2026-04-17,114814.53161934088
2026-04-20,115836.36953873899
2026-04-21,115654.39561667731
2026-04-22,118418.9462170582
2026-04-23,118881.94166420125
2026-04-24,121756.33904525822
2026-04-27,121219.12675921778
2026-04-28,118684.89613734765
2026-04-29,121520.40036643278
2026-04-30,126000.6460049335
2026-05-01,127928.90621066501
2026-05-04,127886.26708987019
2026-05-05,134369.57400826906
2026-05-06,138845.49603506312
2026-05-07,135251.73538812983
2026-05-08,141967.90128056236
2026-05-11,145962.56720527305
2026-05-12,142610.56263484817
2026-05-13,146629.91879491985
2026-05-14,147912.15567697794
2026-05-15,145310.95107802277
2026-05-18,143405.5395592785
2026-05-19,142662.90762073267
2026-05-20,145839.79955308174
2026-05-21,149434.4276888801
2026-05-22,152261.58048300364
