date,total_value
2026-02-19,99672.30604089404
2026-02-20,101667.66199289478
2026-02-23,100000.98318358441
2026-02-24,101176.76973036322
2026-02-25,103725.58035301273
2026-02-26,100581.45708663226
2026-02-27,100574.99826665144
2026-03-02,100272.45170085835
2026-03-03,95900.25218555467
2026-03-04,98819.0705176496
2026-03-05,97077.74102211905
2026-03-06,92926.710166177
2026-03-09,97644.54635641817
2026-03-10,97778.05406414274
2026-03-11,99278.57664037652
2026-03-12,97060.00266010662
2026-03-13,98436.41837287661
2026-03-16,102124.42097530335
2026-03-17,103617.05699714813
2026-03-18,101622.04460812625
2026-03-19,103539.25080470751
2026-03-20,98726.96484610839
