date,total_value
2026-02-19,99672.30657577731
2026-02-20,101667.66208481202
2026-02-23,100000.98324514365
2026-02-24,101176.7687437172
2026-02-25,103725.58066651244
2026-02-26,100581.45624932565
2026-02-27,100574.99743964097
2026-03-02,100272.4513213594
2026-03-03,95900.25136837989
2026-03-04,98819.06933365655
2026-03-05,97077.73914582214
2026-03-06,92926.70851478782
2026-03-09,97644.54438135796
2026-03-10,97778.05215995548
2026-03-11,99278.57471345876
2026-03-12,97060.00069693969
2026-03-13,98436.41685178716
