date,total_value
2026-02-19,99672.30655694881
2026-02-20,101667.66262033134
2026-02-23,100000.9841456559
2026-02-24,101176.76857255434
2026-02-25,103725.58097259745
2026-02-26,100581.45702282414
2026-02-27,100574.99747417898
2026-03-02,100272.45087308927
2026-03-03,95900.25198453444
2026-03-04,98819.06872797296
2026-03-05,97077.73904770831
2026-03-06,92926.7081200132
2026-03-09,97644.5445363737
2026-03-10,97778.05147548798
2026-03-11,99278.57346102915
2026-03-12,97059.99945199265
2026-03-13,98436.4158631885
2026-03-16,102124.41847214638
2026-03-17,103617.0553415168
2026-03-18,101622.04270714392
2026-03-19,103539.24879723998
2026-03-20,98726.96429752851
2026-03-23,99679.90431499235
2026-03-24,100757.61610621329
2026-03-25,100886.9605283454
2026-03-26,95543.69834389673
2026-03-27,94687.05766942186
2026-03-30,91082.3450423599
2026-03-31,96040.26302667506
2026-04-01,98897.80024489407
2026-04-02,99121.71010774099
2026-04-06,101456.55100097512
2026-04-07,102861.56468697044
2026-04-08,107915.77513829373
2026-04-09,109233.7598843502
2026-04-10,108977.49068931465
2026-04-13,111178.91620281975
2026-04-14,112371.61738338727
2026-04-15,111357.01737155441
2026-04-16,112345.73372436776
2026-04-17,114814.52896488765
2026-04-20,115836.36641533334
2026-04-21,115654.39263205712
2026-04-22,118418.94300083636
2026-04-23,118881.93844035127
2026-04-24,121756.33606929159
2026-04-27,120845.7640121717
