date,total_value
2026-02-19,99672.3064614812
2026-02-20,101667.66216265375
2026-02-23,100000.98360518811
2026-02-24,101176.76805692218
2026-02-25,103725.58064203491
2026-02-26,100581.45663543855
2026-02-27,100574.99720085459
2026-03-02,100272.45057750601
2026-03-03,95900.25173890428
2026-03-04,98819.06890436246
2026-03-05,97077.73966925517
2026-03-06,92926.70878827051
2026-03-09,97644.54530622743
2026-03-10,97778.05232707113
2026-03-11,99278.57445279432
2026-03-12,97060.00018962851
2026-03-13,98436.41659848571
2026-03-16,102124.41905268772
2026-03-17,103617.05527804782
2026-03-18,101622.04299180255
2026-03-19,103539.2491336835
2026-03-20,98726.96406108512
2026-03-23,99679.90396432654
2026-03-24,100757.61538763632
2026-03-25,100886.96074676451
2026-03-26,95543.6987522938
2026-03-27,94687.05787736306
2026-03-30,91082.3452056671
2026-03-31,96040.26293606395
2026-04-01,98897.79955335121
2026-04-02,99121.70900103604
2026-04-06,101456.55072856578
2026-04-07,102861.56358379978
2026-04-08,107915.77443285486
2026-04-09,109233.76039913126
2026-04-10,108647.50230252818
