date,total_value
2026-02-19,99672.30733573619
2026-02-20,101667.66363197913
2026-02-23,100000.9850003665
2026-02-24,101176.77119733645
2026-02-25,103725.58274563654
2026-02-26,100581.4573544312
2026-02-27,100575.00002706212
2026-03-02,100272.4526411954
2026-03-03,95900.25343081862
2026-03-04,98819.07053048909
2026-03-05,97077.74220691035
2026-03-06,92926.71003714013
2026-03-09,97644.54696743115
2026-03-10,97778.05369358462
2026-03-11,99278.576252114
2026-03-12,97060.00078137021
2026-03-13,98436.41789392069
2026-03-16,102124.41996967967
2026-03-17,103617.05689429196
2026-03-18,101622.04471581684
2026-03-19,103539.25028374817
2026-03-20,98726.96624997184
2026-03-23,99679.90628098948
2026-03-24,100757.61848015235
2026-03-25,100886.96235601058
2026-03-26,95543.69971183248
2026-03-27,94687.05938189979
2026-03-30,91082.34676005764
2026-03-31,96040.26474411445
2026-04-01,98897.80280329581
2026-04-02,99121.7139898396
2026-04-06,101456.55343399131
2026-04-07,102861.56824383713
2026-04-08,107915.77902716
2026-04-09,109233.76372551675
2026-04-10,108977.4959384951
2026-04-13,111178.92094822599
2026-04-14,112371.62099541447
2026-04-15,111357.02304689091
2026-04-16,112345.73892529168
2026-04-17,114814.53313316553
2026-04-20,115836.37125350948
2026-04-21,115654.39610624895
2026-04-22,118418.94786532623
2026-04-23,118881.94284683518
2026-04-24,121756.34121532054
2026-04-27,121219.12989078452
2026-04-28,118684.90034030314
2026-04-29,121520.40571294504
2026-04-30,126000.650019358
2026-05-01,127928.91002630818
2026-05-04,127886.2711162794
2026-05-05,134369.57715739822
2026-05-06,138845.49919445624
2026-05-07,135251.73893385945
2026-05-08,141967.90495656928
2026-05-11,145962.57140458294
2026-05-12,142610.56606559633
2026-05-13,146629.92300619156
2026-05-14,147912.16020920078
2026-05-15,145310.9560955145
2026-05-18,143405.5440512762
2026-05-19,142662.91153395624
2026-05-20,145839.80381648807
2026-05-21,149434.43125096292
2026-05-22,152084.9372802919
2026-05-26,161262.16068616553
2026-05-27,161720.79930232072
2026-05-28,162585.6295008356
2026-05-29,163995.9292458619
2026-06-01,169410.28030167843
2026-06-02,171588.67765759776
2026-06-03,171135.01965127955
2026-06-04,169252.46985331376
2026-06-05,156322.93239998206
2026-06-08,161168.736068926
2026-06-09,157192.3792739491
2026-06-10,152887.92685338706
2026-06-11,161441.71269182474
2026-06-12,164467.65357353305
2026-06-15,172081.61878977457
2026-06-16,168328.10875644174
2026-06-17,168846.30889340388
2026-06-18,175948.26364047267
