date,total_value
2026-02-19,99672.30637856328
2026-02-20,101667.66227149752
2026-02-23,100000.98376462165
2026-02-24,101176.76858697744
2026-02-25,103725.58067102294
2026-02-26,100581.45693033357
2026-02-27,100574.99752437764
2026-03-02,100272.45089918749
2026-03-03,95900.25204795359
2026-03-04,98819.06923897618
2026-03-05,97077.74001483663
2026-03-06,92926.70912183187
2026-03-09,97644.54565926958
2026-03-10,97778.05268363126
2026-03-11,99278.57481960853
2026-03-12,97060.00053951856
2026-03-13,98436.41695285613
2026-03-16,102124.41941347641
2026-03-17,103617.05561956209
2026-03-18,101622.04333979248
2026-03-19,103539.24948998487
2026-03-20,98726.964379862
2026-03-23,99679.90428196902
2026-03-24,100757.61569501467
2026-03-25,100886.96108982309
2026-03-26,95543.69908476507
2026-03-27,94687.05819944988
2026-03-30,91082.34551411058
2026-03-31,96040.26408503168
2026-04-01,98897.80180313389
2026-04-02,99121.71189037536
2026-04-06,101456.55272225296
2026-04-07,102861.56672291474
2026-04-08,107915.77755652364
2026-04-09,109233.76245277353
2026-04-10,108977.49297771277
2026-04-13,111178.91911995527
