date,total_value
2026-02-19,99672.30635764675
2026-02-20,101667.66255054754
2026-02-23,100000.98411730555
2026-02-24,101176.76920661684
2026-02-25,103725.5808354329
2026-02-26,100581.4573184477
2026-02-27,100574.99787125041
2026-03-02,100272.45125694847
2026-03-03,95900.25237095292
2026-03-04,98819.06934976816
2026-03-05,97077.73989193428
2026-03-06,92926.70896629656
2026-03-09,97644.54546085511
2026-03-10,97778.05244323792
2026-03-11,99278.57450981095
2026-03-12,97060.00035656345
2026-03-13,98436.41677392296
2026-03-16,102124.41932208503
2026-03-17,103617.05586415944
2026-03-18,101622.04340033996
2026-03-19,103539.24952768028
2026-03-20,98726.9647038913
2026-03-23,99679.9046669966
2026-03-24,100757.61627244682
2026-03-25,100886.96118311601
2026-03-26,95543.69906892141
2026-03-27,94687.05828548655
2026-03-30,91082.34561585289
2026-03-31,96040.26331765822
2026-04-01,98897.80099184239
2026-04-02,99121.71088867832
2026-04-06,101456.55173400631
2026-04-07,102861.56553084923
2026-04-08,107915.77667467821
2026-04-09,109233.76200884809
2026-04-10,108977.493558177
2026-04-13,111178.91912976968
2026-04-14,112371.62019776148
