date,total_value
2026-02-19,99672.30663663024
2026-02-20,101667.66298732019
2026-02-23,100000.98440447892
2026-02-24,101176.7689569267
2026-02-25,103725.58148807875
2026-02-26,100581.45725415621
2026-02-27,100574.99822187162
2026-03-02,100272.45131871272
2026-03-03,95900.25266606022
2026-03-04,98819.0698500827
2026-03-05,97077.74005452282
2026-03-06,92926.70909706727
2026-03-09,97644.54612731353
2026-03-10,97778.05302573516
2026-03-11,99278.57482891378
2026-03-12,97060.00082803438
2026-03-13,98436.41713400633
2026-03-16,102124.41985788573
2026-03-17,103617.05610722942
2026-03-18,101622.04382439509
2026-03-19,103539.24949866094
2026-03-20,98726.96497121922
2026-03-23,99679.9049229818
2026-03-24,100757.61647205966
2026-03-25,100886.96111913164
2026-03-26,95543.69930443885
2026-03-27,94687.05874562943
2026-03-30,91082.34599102227
2026-03-31,96040.26345434281
2026-04-01,98897.8008474151
2026-04-02,99121.71060379026
2026-04-06,101456.55166836535
2026-04-07,102861.56520145781
2026-04-08,107915.77639736136
2026-04-09,109233.7620246731
2026-04-10,108977.49404849065
2026-04-13,111178.91881628976
2026-04-14,112371.6202598428
2026-04-15,111357.01955687914
2026-04-16,112345.73592055714
2026-04-17,114814.53122706647
2026-04-20,115836.36871240084
2026-04-21,115654.39507081911
2026-04-22,118418.9455048449
2026-04-23,118881.94093307233
2026-04-24,121756.3386086936
2026-04-27,121219.1257533724
2026-04-28,118684.89577781977
2026-04-29,121520.4000417141
2026-04-30,126000.6453305553
2026-05-01,127928.90579750184
2026-05-04,127886.2668928286
2026-05-05,134369.57168538048
2026-05-06,138845.49469948563
2026-05-07,135251.73361997431
2026-05-08,141967.90072590992
2026-05-11,144975.4820116275
