date,total_value
2026-02-19,99672.3063383311
2026-02-20,101667.66241288815
2026-02-23,100000.98395198848
2026-02-24,101176.7690152356
2026-02-25,103725.5807403881
2026-02-26,100581.4571838662
2026-02-27,100574.9978063773
2026-03-02,100272.45117803234
2026-03-03,95900.2523183437
2026-03-04,98819.06956051485
2026-03-05,97077.74037550397
2026-03-06,92926.70947440065
2026-03-09,97644.54603650024
2026-03-10,97778.05306943963
2026-03-11,99278.57522403984
2026-03-12,97060.00091173186
2026-03-13,98436.41732906882
2026-03-16,102124.41978556672
2026-03-17,103617.05593188785
2026-03-18,101622.0436807707
2026-03-19,103539.2498420342
2026-03-20,98726.96465986365
2026-03-23,99679.9045534873
2026-03-24,100757.61593308255
2026-03-25,100886.96142192157
2026-03-26,95543.69941941486
2026-03-27,94687.05851143385
2026-03-30,91082.34581054817
2026-03-31,96040.26471723188
2026-04-01,98897.80261545249
2026-04-02,99121.71287264237
2026-04-06,101456.55356260475
2026-04-07,102861.56781264918
2026-04-08,107915.77862732539
2026-04-09,109233.76329753919
2026-04-10,108977.49340209902
2026-04-13,111178.92016695534
2026-04-14,112371.62078428494
2026-04-15,111357.02139655098
2026-04-16,112345.73835010086
2026-04-17,114814.53341231844
2026-04-20,115836.37025723085
2026-04-21,115654.39631767808
2026-04-22,118418.94652724189
2026-04-23,118881.94240026515
2026-04-24,121826.16474752614
