date,total_value
2026-02-19,99672.30639564992
2026-02-20,101667.66221842235
2026-02-23,100000.98427757816
2026-02-24,101176.7690353094
2026-02-25,103725.58116127811
2026-02-26,100581.4571710122
2026-02-27,100574.99827457767
2026-03-02,100272.45124369337
2026-03-03,95900.25201045595
2026-03-04,98819.06934537784
2026-03-05,97077.74019314205
2026-03-06,92926.70914512067
2026-03-09,97644.54633066418
2026-03-10,97778.05308660718
2026-03-11,99278.57505356247
2026-03-12,97060.00059188032
2026-03-13,98436.41754439357
2026-03-16,102124.41953951522
2026-03-17,103617.05593179804
2026-03-18,101622.0440906541
2026-03-19,103539.24958997587
2026-03-20,98726.96482915168
2026-03-23,99679.90444649315
2026-03-24,100757.61661755673
2026-03-25,100886.96118193197
2026-03-26,95543.69962406717
2026-03-27,94687.05866304891
2026-03-30,91082.3458823587
2026-03-31,96040.2632417598
2026-04-01,98897.80113324754
2026-04-02,99121.71108856115
2026-04-06,101456.55196558601
2026-04-07,102861.56578115287
2026-04-08,107915.77752555895
2026-04-09,109233.76232636535
2026-04-10,108977.49481603486
2026-04-13,111178.91964120073
2026-04-14,112371.6203154705
2026-04-15,111357.01997038325
2026-04-16,112345.7368052839
2026-04-17,114814.53157435819
2026-04-20,115836.36926317117
2026-04-21,115654.39535580199
2026-04-22,118418.94586261864
2026-04-23,118881.94144122899
2026-04-24,121756.33979707616
2026-04-27,121219.12759081673
2026-04-28,118684.89700321024
2026-04-29,121520.40179911861
2026-04-30,126000.64737985247
2026-05-01,127928.90752598897
2026-05-04,127886.2683998535
2026-05-05,134369.57501881124
2026-05-06,138845.49735920024
2026-05-07,135251.73630762813
2026-05-08,141967.90216815314
2026-05-11,145962.5689010935
2026-05-12,142610.56355955295
2026-05-13,146629.92000355342
2026-05-14,147912.15694126365
2026-05-15,145310.95252653954
2026-05-18,143405.5405650951
2026-05-19,142662.9084008099
2026-05-20,145839.80091604855
2026-05-21,149434.42845115034
2026-05-22,152084.9335353211
2026-05-26,161262.15871159342
2026-05-27,161720.79579686155
2026-05-28,162585.62540388523
2026-05-29,163995.92411107462
2026-06-01,169410.2728084558
2026-06-02,171588.67148991124
