date,total_value
2026-02-19,99672.30631608899
2026-02-20,101667.66235109138
2026-02-23,100000.98426181125
2026-02-24,101176.7691872458
2026-02-25,103725.5808638199
2026-02-26,100581.45704495569
2026-02-27,100574.99784184032
2026-03-02,100272.45140587981
2026-03-03,95900.2521221831
2026-03-04,98819.06963775707
2026-03-05,97077.739724195
2026-03-06,92926.70899980125
2026-03-09,97644.54518800265
2026-03-10,97778.05223311129
2026-03-11,99278.5747803041
2026-03-12,97060.00067482513
2026-03-13,98436.41706595608
2026-03-16,102124.41953315034
2026-03-17,103617.05611504738
2026-03-18,101622.04360125051
2026-03-19,103539.24957458649
2026-03-20,98726.96458588482
2026-03-23,99679.90434426066
2026-03-24,100757.61641949706
2026-03-25,100886.96116806328
2026-03-26,95543.69934380581
2026-03-27,94687.0582667893
2026-03-30,91082.34576964105
2026-03-31,96040.2629388675
2026-04-01,99418.42350846849
