date,total_value
2026-02-19,99672.30654295112
2026-02-20,101667.66306903696
2026-02-23,100000.98531347697
2026-02-24,101176.77194901429
2026-02-25,103725.58173918008
2026-02-26,100581.45899965463
2026-02-27,100575.00021552033
2026-03-02,100272.45317978447
2026-03-03,95900.25386053878
2026-03-04,98819.0712333788
2026-03-05,97077.74202867842
2026-03-06,92926.71089903067
2026-03-09,97644.54817072296
2026-03-10,97778.05492572779
2026-03-11,99278.57691546228
2026-03-12,97060.00242210276
2026-03-13,98436.41940111795
2026-03-16,102124.42147360761
2026-03-17,103617.05792210091
2026-03-18,101622.04602778339
2026-03-19,103539.25156166505
2026-03-20,98726.96673306651
2026-03-23,99679.90637357924
2026-03-24,100757.61858107193
2026-03-25,100886.96310780462
2026-03-26,95543.701439307
2026-03-27,94687.06047044155
2026-03-30,91082.34762251441
2026-03-31,96040.26524299136
2026-04-01,98897.80260326833
2026-04-02,99121.71241829917
2026-04-06,101456.55348748974
2026-04-07,102861.56707234152
2026-04-08,107915.77814705399
2026-04-09,109233.76240088185
2026-04-10,108977.49421731324
2026-04-13,111178.91872773158
2026-04-14,112371.61969862836
2026-04-15,111357.01992315601
2026-04-16,112345.73606580604
2026-04-17,114814.53094132367
2026-04-20,115836.36869090443
2026-04-21,115654.39453878983
2026-04-22,118418.94505270041
2026-04-23,118881.94046964752
2026-04-24,121756.33751342542
2026-04-27,121219.12520464716
2026-04-28,118684.89490978258
2026-04-29,121520.39928215192
2026-04-30,126000.64523327348
2026-05-01,127928.90523254177
2026-05-04,127886.2661150909
2026-05-05,134369.5726109656
2026-05-06,138845.4954303962
2026-05-07,135251.7342773869
2026-05-08,141967.90003026757
2026-05-11,145962.56627313205
2026-05-12,142610.56125736318
2026-05-13,146629.91776982308
2026-05-14,147912.1546825657
2026-05-15,145310.9504765911
2026-05-18,143405.53854155293
2026-05-19,142662.906236825
2026-05-20,145839.79873241225
2026-05-21,149434.4264622181
2026-05-22,152084.9328424504
2026-05-26,161262.15824583115
2026-05-27,161720.79493434567
2026-05-28,162585.62529172451
2026-05-29,163995.92355088794
2026-06-01,169410.27199475098
2026-06-02,171588.67139253204
2026-06-03,171135.0152419952
2026-06-04,169451.48097180313
