date,total_value
2026-02-19,99672.3066153344
2026-02-20,101667.66280519469
2026-02-23,100000.98418452799
2026-02-24,101176.76868734907
2026-02-25,103725.58136438679
2026-02-26,100581.45706795606
2026-02-27,100574.99803979049
2026-03-02,100272.4511353223
2026-03-03,95900.25249364763
2026-03-04,98819.06970697682
2026-03-05,97077.73995000249
2026-03-06,92926.70900291184
2026-03-09,97644.54603382264
2026-03-10,97778.05293860739
2026-03-11,99278.5747506757
2026-03-12,97060.00073288198
2026-03-13,98436.41703647505
2026-03-16,102124.41974203345
2026-03-17,103617.05593718878
2026-03-18,101622.04368553805
2026-03-19,103539.24936091859
2026-03-20,98726.9647950466
2026-03-23,99679.9047361028
2026-03-24,100757.61625386622
2026-03-25,100886.96097611633
2026-03-26,95543.69918521226
2026-03-27,94687.05861163941
2026-03-30,91082.34585917872
2026-03-31,96040.26341238903
2026-04-01,98897.8002440797
2026-04-02,99121.70978762765
2026-04-06,101456.55126617667
2026-04-07,102861.5643519224
2026-04-08,107915.77527446733
2026-04-09,109233.7610606677
2026-04-10,108977.49317593446
2026-04-13,111178.9167482009
2026-04-14,112371.61880161405
2026-04-15,111357.01872274332
2026-04-16,112345.73394462408
2026-04-17,114814.52929894997
2026-04-20,115836.36644598682
2026-04-21,115654.39239398745
2026-04-22,118418.94264579337
2026-04-23,118881.9379928112
2026-04-24,121756.33489883432
2026-04-27,121219.12183124435
2026-04-28,118684.89253655096
2026-04-29,121520.3971140402
2026-04-30,126464.40308586913
