date,total_value
2026-02-19,99672.30620134097
2026-02-20,101667.66256460205
2026-02-23,100000.98418048209
2026-02-24,101176.76983666314
2026-02-25,103725.58077073154
2026-02-26,100581.45763601945
2026-02-27,100574.99826301867
2026-03-02,100272.45163990217
2026-03-03,95900.25274947383
2026-03-04,98819.06988191696
2026-03-05,97077.74056302487
2026-03-06,92926.70963294164
2026-03-09,97644.54618373356
2026-03-10,97778.05319379756
2026-03-11,99278.57531394735
2026-03-12,97060.0010659807
2026-03-13,98436.41748916567
2026-03-16,102124.42000380663
2026-03-17,103617.05633995227
2026-03-18,101622.04398175192
2026-03-19,103539.25013541736
2026-03-20,98726.96509900237
2026-03-23,99679.90502888328
2026-03-24,100757.61651776746
2026-03-25,100886.96173908193
2026-03-26,95543.69966213018
2026-03-27,94687.05880826201
2026-03-30,91082.34610657951
2026-03-31,96040.26415776263
2026-04-01,98897.80189865193
2026-04-02,99121.71189160904
2026-04-06,101456.552677071
2026-04-07,102861.56661540463
2026-04-08,107915.77761852616
2026-04-09,109233.76267979035
2026-04-10,108977.49373166384
2026-04-13,111178.91973130166
2026-04-14,112371.62064675841
2026-04-15,111357.0203432331
2026-04-16,112414.36208753375
