date,total_value
2026-02-19,99672.30650640027
2026-02-20,101667.66289065269
2026-02-23,100000.98432253288
2026-02-24,101176.76927261392
2026-02-25,103725.58136657048
2026-02-26,100581.45738364778
2026-02-27,100574.99838017786
2026-03-02,100272.45147544036
2026-03-03,95900.25281772332
2026-03-04,98819.07002687098
2026-03-05,97077.74024960074
2026-03-06,92926.70928730261
2026-03-09,97644.54633043897
2026-03-10,97778.05323299106
2026-03-11,99278.57504542012
2026-03-12,97060.00102862518
2026-03-13,98436.41733683067
2026-03-16,102124.42005960357
2026-03-17,103617.0562807382
2026-03-18,101622.0440111287
2026-03-19,103539.24969113414
2026-03-20,98726.96512813766
2026-03-23,99679.90507606963
2026-03-24,100757.61660941606
2026-03-25,100886.96130145121
2026-03-26,95543.69948672541
2026-03-27,94687.05891688478
2026-03-30,91082.34615400403
2026-03-31,96040.26479290941
2026-04-01,98897.80293666915
2026-04-02,99121.71326080832
2026-04-06,101456.55366672382
2026-04-07,102861.56813735323
2026-04-08,107915.77900063491
2026-04-09,109233.76345913392
2026-04-10,108977.49354936727
2026-04-13,111178.92101706953
2026-04-14,112371.62128251979
2026-04-15,111357.02126777069
2026-04-16,112345.73897846823
2026-04-17,114814.53406471413
2026-04-20,115836.37137986271
2026-04-21,115654.39780776236
2026-04-22,118418.94822680768
2026-04-23,118881.9440354811
2026-04-24,121756.34435977688
2026-04-27,121219.13263436277
2026-04-28,118684.90212761467
2026-04-29,121520.40696412808
2026-04-30,126000.65164973793
2026-05-01,127928.91134506908
2026-05-04,127886.27315130943
2026-05-05,134369.57830288674
2026-05-06,138845.50053752604
2026-05-07,135251.7401225068
2026-05-08,141967.90620655732
2026-05-11,145962.57160405917
2026-05-12,142610.56684325408
2026-05-13,146629.9231742374
2026-05-14,147912.16158408803
2026-05-15,145310.95709235183
