date,total_value
2026-02-19,99672.30622756497
2026-02-20,101667.6621895379
2026-02-23,100000.98429088619
2026-02-24,101176.76962791733
2026-02-25,103725.5810642876
2026-02-26,100581.45745768578
2026-02-27,100574.99862092281
2026-03-02,100272.45158422638
2026-03-03,95900.25234379768
2026-03-04,98819.06977760696
2026-03-05,97077.74071037407
2026-03-06,92926.7096553776
2026-03-09,97644.54688080974
2026-03-10,97778.0536541747
2026-03-11,99278.57565610253
2026-03-12,97060.0011330245
2026-03-13,98436.4180905664
2026-03-16,102124.42006848146
2026-03-17,103617.05633368008
2026-03-18,101622.0445564772
2026-03-19,103539.2500741788
2026-03-20,98726.96517571615
2026-03-23,99679.9047732749
2026-03-24,100757.61687263999
2026-03-25,100886.96163113261
2026-03-26,95543.70009111703
2026-03-27,94687.0590852514
2026-03-30,91082.34628089913
2026-03-31,96040.26418017676
2026-04-01,98897.80226761189
2026-04-02,99121.71242565727
2026-04-06,101456.55308315893
2026-04-07,102861.56722870086
2026-04-08,107915.77870933936
2026-04-09,109233.76293894663
2026-04-10,108977.49451120853
2026-04-13,111178.92034908656
2026-04-14,112371.62061399418
2026-04-15,111357.02068706036
2026-04-16,112345.73790723449
2026-04-17,114814.53260557985
2026-04-20,115836.37021439997
2026-04-21,115654.39627206996
2026-04-22,118418.94676477849
2026-04-23,118881.94247164017
2026-04-24,121756.34167759729
2026-04-27,121219.12991567554
2026-04-28,118684.89919148055
2026-04-29,121520.40417632296
2026-04-30,126000.64920258775
2026-05-01,127928.90933562927
2026-05-04,127886.27021250616
2026-05-05,134369.5766775793
2026-05-06,138845.49973887223
2026-05-07,135251.73926871837
2026-05-08,141967.9071908982
2026-05-11,145962.57265622777
2026-05-12,142610.56790163505
2026-05-13,146629.92410802568
2026-05-14,147912.16150548274
2026-05-15,145310.9568388363
2026-05-18,143405.54549260507
2026-05-19,142662.91322056908
2026-05-20,145839.80522164787
2026-05-21,149434.43353278327
2026-05-22,152084.94037099273
2026-05-26,161262.16548040428
2026-05-27,161720.80269218818
2026-05-28,162585.63235515865
2026-05-29,162102.19523683863
