date,total_value
2026-02-19,99672.3062242814
2026-02-20,101667.66257600447
2026-02-23,100000.98418793039
2026-02-24,101176.76977018881
2026-02-25,103725.58078862373
2026-02-26,100581.45760619434
2026-02-27,100574.99822543965
2026-03-02,100272.45160309137
2026-03-03,95900.25271321536
2026-03-04,98819.06983236194
2026-03-05,97077.7405016167
2026-03-06,92926.70957207814
2026-03-09,97644.54611785947
2026-03-10,97778.0531255433
2026-03-11,99278.57524103715
2026-03-12,97060.00100128497
2026-03-13,98436.41742391603
2026-03-16,102124.41994128797
2026-03-17,103617.05629504379
2026-03-18,101622.04392785972
2026-03-19,103539.25007919088
2026-03-20,98726.96506120909
2026-03-23,99679.90499390308
2026-03-24,100757.61649274665
2026-03-25,100886.96168740212
2026-03-26,95543.69960746505
2026-03-27,94687.05875967411
2026-03-30,91082.34606088333
2026-03-31,96040.2642295298
2026-04-01,98897.80180876034
2026-04-02,99121.71176597541
2026-04-06,101456.55276480113
2026-04-07,102861.56654998598
2026-04-08,107915.77764789425
2026-04-09,109233.76299669326
2026-04-10,108977.49427216842
2026-04-13,111178.91967639558
2026-04-14,112371.62087322783
2026-04-15,111357.02088745995
2026-04-16,112345.7373021769
2026-04-17,114814.53249977737
2026-04-20,115836.36955315979
2026-04-21,115654.39567947424
2026-04-22,118418.94595890527
2026-04-23,118881.94161238628
2026-04-24,121756.34074719195
