date,total_value
2026-02-19,99672.30647208332
2026-02-20,101667.66246077885
2026-02-23,100000.98397233081
2026-02-24,101176.76859177698
2026-02-25,103725.5808331182
2026-02-26,100581.45698680409
2026-02-27,100574.99753874034
2026-03-02,100272.45091976142
2026-03-03,95900.25205758604
2026-03-04,98819.06913251337
2026-03-05,97077.7397887748
2026-03-06,92926.70888557607
2026-03-09,97644.54539268183
2026-03-10,97778.05239481662
2026-03-11,99278.57449191512
2026-03-12,97060.0002820079
2026-03-13,98436.416695162
2026-03-16,102124.4191955296
2026-03-17,103617.05557524918
2026-03-18,101622.04320232554
2026-03-19,103539.24933734696
2026-03-20,98726.96438532758
2026-03-23,99679.90431782207
2026-03-24,100757.61582992823
2026-03-25,100886.96097074417
2026-03-26,95543.69891737562
2026-03-27,94687.05808689054
2026-03-30,91082.34541578598
2026-03-31,96040.2631004737
2026-04-01,98897.8003864686
2026-04-02,99121.71015171171
2026-04-06,101456.5511544971
2026-04-07,102861.56471266998
2026-04-08,107915.77549572768
2026-04-09,109233.76067461498
2026-04-10,108977.49207747924
2026-04-13,111178.91714893348
2026-04-14,112371.6184940588
2026-04-15,111357.01814601288
2026-04-16,112345.7344716485
2026-04-17,114814.52973630864
