date,total_value
2026-02-19,99672.30670801856
2026-02-20,101667.66301577409
2026-02-23,100000.98519904877
2026-02-24,101176.77120945677
2026-02-25,103725.58178352805
2026-02-26,100581.45861637837
2026-02-27,100574.99979499826
2026-03-02,100272.4527601695
2026-03-03,95900.25345979391
2026-03-04,98819.07082708666
2026-03-05,97077.74163648605
2026-03-06,92926.710524743
2026-03-09,97644.54777848099
2026-03-10,97778.05453419873
2026-03-11,99278.57651989207
2026-03-12,97060.00203177986
2026-03-13,98436.41900506124
2026-03-16,102124.42105988874
2026-03-17,103617.05749223373
2026-03-18,101622.04561156455
2026-03-19,103539.25113831305
2026-03-20,98726.96632076519
2026-03-23,99679.90595556557
2026-03-24,100757.61815290205
2026-03-25,100886.96269360607
2026-03-26,95543.70105016508
2026-03-27,94687.0600817423
2026-03-30,91082.34724804354
2026-03-31,96040.26455180206
2026-04-01,98897.80175691868
2026-04-02,99121.71142604237
2026-04-06,101456.55270772187
2026-04-07,102861.56602793964
2026-04-08,107915.77732668511
2026-04-09,109233.76206888408
2026-04-10,108977.4945682166
2026-04-13,111178.91822842794
2026-04-14,112371.61955056907
2026-04-15,111357.0196056353
2026-04-16,112345.73534134003
2026-04-17,114814.53025457075
2026-04-20,115836.36793537006
2026-04-21,115654.39373074383
2026-04-22,118418.94420355497
2026-04-23,118881.93956129046
2026-04-24,121756.33619417783
2026-04-27,121219.12359518469
2026-04-28,118684.89351186265
2026-04-29,121520.39797544168
2026-04-30,126000.64365404437
2026-05-01,127928.90390224858
2026-05-04,127886.26458199383
2026-05-05,134369.57186089954
2026-05-06,138845.49460569842
2026-05-07,135251.7338102866
2026-05-08,141967.90066426762
2026-05-11,145962.566256655
2026-05-12,142610.56154877704
2026-05-13,146629.91773241843
2026-05-14,147912.15440608526
2026-05-15,145310.94976060535
2026-05-18,143405.53836345582
2026-05-19,142662.90634893102
2026-05-20,145839.79857467255
2026-05-21,149434.42685693986
2026-05-22,152084.93396277595
2026-05-26,161262.1592057297
2026-05-27,161720.79554199064
2026-05-28,162585.6256077369
2026-05-29,162998.01849807118
