date,total_value
2026-02-19,99672.30657906008
2026-02-20,101667.66271946943
2026-02-23,100000.98408867957
2026-02-24,101176.76866173116
2026-02-25,103725.58129384335
2026-02-26,100581.45703071453
2026-02-27,100574.99797082333
2026-03-02,100272.4510733659
2026-03-03,95900.2524234687
2026-03-04,98819.06950806749
2026-03-05,97077.73962247217
2026-03-06,92926.70866778598
2026-03-09,97644.54566173612
2026-03-10,97778.05254223214
2026-03-11,99278.57431075053
2026-03-12,97060.00037116061
2026-03-13,98436.41667339632
2026-03-16,102124.41941908603
2026-03-17,103617.05580184482
2026-03-18,101622.04345054903
2026-03-19,103539.24910781524
2026-03-20,98726.9647179568
2026-03-23,99679.90469126342
2026-03-24,100757.61631586592
2026-03-25,100886.96076174318
2026-03-26,95543.69892278817
2026-03-27,94687.0584095731
2026-03-30,91082.34567562833
2026-03-31,96040.26303141532
2026-04-01,98897.80061148237
2026-04-02,99121.7104391541
2026-04-06,101456.55130894014
2026-04-07,102861.56500884586
2026-04-08,107915.77624356067
2026-04-09,109233.76174624938
2026-04-10,108977.49371773546
2026-04-13,111178.91897865658
2026-04-14,112371.62016449914
2026-04-15,111357.01915342142
2026-04-16,112345.73600145243
2026-04-17,114814.53129051717
2026-04-20,115836.36898573827
2026-04-21,115654.39554493593
2026-04-22,118418.9460681505
2026-04-23,118881.94149540568
2026-04-24,121756.3392578446
2026-04-27,121219.12645464411
2026-04-28,117621.76925025054
