date,total_value
2026-02-19,99672.30628915397
2026-02-20,101667.66318823316
2026-02-23,100000.98374131256
2026-02-24,101176.76997884942
2026-02-25,103725.58145524329
2026-02-26,100581.4565054813
2026-02-27,100574.99828244375
2026-03-02,100272.45183051875
2026-03-03,95900.25251549688
2026-03-04,98819.0701303328
2026-03-05,97077.74250054051
2026-03-06,92926.71047932314
2026-03-09,97644.54734463431
2026-03-10,97778.05404298159
2026-03-11,99278.57678847777
2026-03-12,97060.00090505177
2026-03-13,98436.41799718575
2026-03-16,102124.42032963209
2026-03-17,103617.05644804201
2026-03-18,101622.04476503065
2026-03-19,103539.25031905451
2026-03-20,98726.96553098428
2026-03-23,99679.90524150382
2026-03-24,100757.6169680154
2026-03-25,100886.96222487185
2026-03-26,95543.6998651809
2026-03-27,94687.05915285464
2026-03-30,91082.34629299946
2026-03-31,96040.2642211181
2026-04-01,98897.80151834646
2026-04-02,99121.71217362316
2026-04-06,101456.55220824812
2026-04-07,102861.56651367644
2026-04-08,107915.77712122229
2026-04-09,109233.76301850958
2026-04-10,108977.49610391445
2026-04-13,111178.91870891064
2026-04-14,112371.6202989474
2026-04-15,111357.02170954277
2026-04-16,112345.7361058374
2026-04-17,114814.53132818872
2026-04-20,115836.36855173297
2026-04-21,115654.39358819487
2026-04-22,118418.94452573085
2026-04-23,118881.93958580276
2026-04-24,121756.33699079482
2026-04-27,121219.12474808279
2026-04-28,118684.89599667245
2026-04-29,121520.40176628265
2026-04-30,126000.64750801527
2026-05-01,127928.90736896511
2026-05-04,127886.26806084767
2026-05-05,134369.57467057894
2026-05-06,138845.49657602046
2026-05-07,135251.73532145456
2026-05-08,141967.9004250021
2026-05-11,145962.567515806
2026-05-12,142610.56218870965
2026-05-13,146629.9191006498
2026-05-14,147912.15560464983
2026-05-15,145310.9511033837
2026-05-18,143405.5384763768
2026-05-19,142662.90610891042
2026-05-20,145839.7989126775
2026-05-21,149434.42637670966
2026-05-22,152084.93133345008
2026-05-26,161262.1554710051
2026-05-27,161720.79343728334
2026-05-28,162585.62330310335
2026-05-29,163995.91812983478
2026-06-01,169410.26636521393
2026-06-02,171588.6659521396
2026-06-03,171135.00943878412
2026-06-04,169252.45954090476
2026-06-05,156322.92188864353
2026-06-08,161168.72580279034
2026-06-09,157192.36982058745
2026-06-10,152887.91710758337
2026-06-11,161441.70313062347
