date,total_value
2026-02-19,99672.3065676274
2026-02-20,101667.66277812891
2026-02-23,100000.98416488199
2026-02-24,101176.76881915775
2026-02-25,103725.58132512971
2026-02-26,100581.45712582627
2026-02-27,100574.99806165656
2026-03-02,100272.45116587753
2026-03-03,95900.25250881
2026-03-04,98819.06955967666
2026-03-05,97077.73963525357
2026-03-06,92926.70867382047
2026-03-09,97644.5456623544
2026-03-10,97778.0525360277
2026-03-11,99278.57429369826
2026-03-12,97060.00037410915
2026-03-13,98436.41667746923
2026-03-16,102124.41943873119
2026-03-17,103617.05587697087
2026-03-18,101622.04349488585
2026-03-19,103539.2491490634
2026-03-20,98726.96480442604
2026-03-23,99679.90478803638
2026-03-24,100757.6164444868
2026-03-25,100886.96081119278
2026-03-26,95543.69895256821
2026-03-27,94687.05845573342
2026-03-30,91082.34572313548
2026-03-31,96040.26397334797
2026-04-01,98897.8015761983
2026-04-02,99121.7115790038
2026-04-06,101456.55248347446
2026-04-07,102861.56635209077
2026-04-08,107915.77731185406
2026-04-09,109233.7624460167
2026-04-10,108977.49345528362
2026-04-13,111178.91916251015
2026-04-14,112371.62022572993
2026-04-15,111357.02029576915
2026-04-16,112345.73685380831
2026-04-17,114814.53202980924
2026-04-20,115836.36913077631
2026-04-21,115654.39528557584
2026-04-22,118418.9455744833
2026-04-23,118881.94123368389
2026-04-24,121756.34041022051
2026-04-27,121219.12815757075
2026-04-28,118684.89827190772
2026-04-29,121520.40327020375
2026-04-30,126000.64710285731
2026-05-01,127984.2594673631
