date,total_value
2026-02-19,99672.30625655639
2026-02-20,101667.66224916288
2026-02-23,100000.98377257839
2026-02-24,101176.76901447699
2026-02-25,103725.58059975647
2026-02-26,100581.45713670884
2026-02-27,100574.9977334665
2026-03-02,100272.45111207954
2026-03-03,95900.25224444387
2026-03-04,98819.06935896016
2026-03-05,97077.7400466146
2026-03-06,92926.70913817555
2026-03-09,97644.54566344734
2026-03-10,97778.05267232057
2026-03-11,99278.57478371069
2026-03-12,97060.00054897193
2026-03-13,98436.41696490123
2026-03-16,102124.41946098412
2026-03-17,103617.0557930802
2026-03-18,101622.0434433457
2026-03-19,103539.24958657836
2026-03-20,98726.96457899077
2026-03-23,99679.904504519
2026-03-24,100757.61598990284
2026-03-25,100886.9612049573
2026-03-26,95543.69915509224
2026-03-27,94687.05830694248
2026-03-30,91082.34562456171
2026-03-31,96040.26384584836
2026-04-01,98897.80071378747
2026-04-02,99121.71036635386
2026-04-06,101456.55187324643
2026-04-07,102861.56506576115
2026-04-08,107915.7757590901
2026-04-09,109233.76125875283
2026-04-10,108977.4926151363
2026-04-13,111178.91652545998
2026-04-14,112371.61848039158
2026-04-15,111357.01923795935
2026-04-16,112345.73425807813
