date,total_value
2026-02-19,99672.30651016197
2026-02-20,101667.66305622381
2026-02-23,100000.98452705995
2026-02-24,101176.76957787406
2026-02-25,103725.58147170742
2026-02-26,100581.45758287674
2026-02-27,100574.99858343572
2026-03-02,100272.4516789256
2026-03-03,95900.25301098892
2026-03-04,98819.0702104104
2026-03-05,97077.7404136154
2026-03-06,92926.70944164063
2026-03-09,97644.54649015349
2026-03-10,97778.05338999208
2026-03-11,99278.57520021104
2026-03-12,97060.00118838687
2026-03-13,98436.41749932313
2026-03-16,102124.42023480909
2026-03-17,103617.056482217
2026-03-18,101622.04419612135
2026-03-19,103539.24987793014
2026-03-20,98726.96532650298
2026-03-23,99679.90528041768
2026-03-24,100757.61682920609
2026-03-25,100886.96148743825
2026-03-26,95543.69965553754
2026-03-27,94687.05909133512
2026-03-30,91082.34632314737
2026-03-31,96040.26457089989
2026-04-01,98897.80198547442
2026-04-02,99121.71190727044
2026-04-06,101456.5529407799
2026-04-07,102861.56666774212
2026-04-08,107915.77752312008
2026-04-09,109233.76266070109
2026-04-10,108977.4936828987
2026-04-13,111178.9190434726
2026-04-14,112371.62030264994
2026-04-15,111357.02049871987
2026-04-16,112345.7367292084
2026-04-17,114814.53195023122
2026-04-20,115836.36903277667
2026-04-21,115654.39509244646
2026-04-22,118418.94537105599
2026-04-23,118881.94097377392
2026-04-24,121756.33970028572
2026-04-27,121219.12733754427
2026-04-28,118684.89760484741
2026-04-29,121520.40255080927
2026-04-30,126000.64776607374
2026-05-01,127928.90739428613
2026-05-04,127886.26897673341
2026-05-05,134369.5744278455
2026-05-06,138845.49651579768
2026-05-07,135251.73560132534
2026-05-08,141967.90096730503
2026-05-11,145962.56672099582
2026-05-12,142610.5618325964
2026-05-13,144265.53886075693
