date,total_value
2026-02-19,99672.30623994986
2026-02-20,101667.66204604131
2026-02-23,100000.98410905676
2026-02-24,101176.76930303722
2026-02-25,103725.58098055121
2026-02-26,100581.45725500297
2026-02-27,100574.99838409299
2026-03-02,100272.45135268815
2026-03-03,95900.252115005
2026-03-04,98819.06945666487
2026-03-05,97077.74030617934
2026-03-06,92926.7092539312
2026-03-09,97644.54644555929
2026-03-10,97778.05320232736
2026-03-11,99278.57517211096
2026-03-12,97060.00070585906
2026-03-13,98436.4176598827
2026-03-16,102124.41965782193
2026-03-17,103617.05604643168
2026-03-18,101622.04420595277
2026-03-19,103539.24970783405
2026-03-20,98726.96493691839
2026-03-23,99679.90455437326
2026-03-24,100757.61672358861
2026-03-25,100886.96129586529
2026-03-26,95543.69973363484
2026-03-27,94687.05877000492
2026-03-30,91082.34598493886
2026-03-31,96040.26356672727
2026-04-01,98897.80133429555
2026-04-02,99121.71132124367
2026-04-06,101456.55211631778
2026-04-07,102861.56599415396
2026-04-08,107915.77731909524
2026-04-09,109233.76161598988
2026-04-10,108977.49346625523
2026-04-13,111178.9186708065
2026-04-14,112371.61922995502
2026-04-15,111357.0191746476
2026-04-16,112345.73600806954
2026-04-17,114814.53077554422
2026-04-20,115836.3685391232
2026-04-21,115654.39458836103
2026-04-22,118418.94510719094
2026-04-23,118881.94065200702
2026-04-24,121756.33871228319
2026-04-27,121219.12663590549
2026-04-28,118684.89603380048
2026-04-29,121520.40056142774
2026-04-30,126000.64592957309
2026-05-01,127928.90616335488
2026-05-04,127886.2669595761
2026-05-05,134369.57371093042
2026-05-06,138845.4963436973
2026-05-07,135251.7360377878
2026-05-08,141967.9032826122
2026-05-11,145962.56878908013
2026-05-12,142610.56439781134
2026-05-13,146629.92049582317
2026-05-14,147912.15744273952
2026-05-15,145310.95303080222
2026-05-18,143405.54186436866
2026-05-19,142662.9097712503
2026-05-20,145839.8016857725
2026-05-21,149434.42980368133
2026-05-22,152084.93669835295
2026-05-26,161262.1615720183
