date,total_value
2026-02-19,99672.30660259216
2026-02-20,101667.66337126118
2026-02-23,100000.98498076154
2026-02-24,101176.77197150228
2026-02-25,103725.58180555598
2026-02-26,100581.45894546236
2026-02-27,100575.00005523104
2026-03-02,100272.45336025572
2026-03-03,95900.25389482606
2026-03-04,98819.07125603953
2026-03-05,97077.74268754637
2026-03-06,92926.71126623836
2026-03-09,97644.54818687175
2026-03-10,97778.0547806801
2026-03-11,99278.57726915259
2026-03-12,97060.00200646049
2026-03-13,98436.41903337231
2026-03-16,102124.42114499713
2026-03-17,103617.05812763105
2026-03-18,101622.04600141259
2026-03-19,103539.25136700507
2026-03-20,98726.96697813214
2026-03-23,99679.9067118379
2026-03-24,100757.61909287279
2026-03-25,100886.96337368329
2026-03-26,95543.70127718702
2026-03-27,94687.06054249057
2026-03-30,91082.34760564344
2026-03-31,96040.26443934372
2026-04-01,98897.80154223854
2026-04-02,99121.7116828626
2026-04-06,101456.55208128475
2026-04-07,102861.56586859199
2026-04-08,107915.77658999739
2026-04-09,109233.7618357312
2026-04-10,108977.49592361532
2026-04-13,111178.91840830183
2026-04-14,112371.61994001955
2026-04-15,111357.01990836093
2026-04-16,112345.7351907233
2026-04-17,114814.53034623808
2026-04-20,115836.36874094696
2026-04-21,115654.39443781215
2026-04-22,118418.9456739163
2026-04-23,118881.9402923419
2026-04-24,121756.33515508324
2026-04-27,121219.12230875886
2026-04-28,118684.89265917164
2026-04-29,121520.39635570312
2026-04-30,126000.64044217755
2026-05-01,127928.90037175374
2026-05-04,127886.26138836525
2026-05-05,134369.5668747579
2026-05-06,138845.48907853418
2026-05-07,135251.7294894682
2026-05-08,141967.89444920223
2026-05-11,145962.5604889065
2026-05-12,142610.5557142076
2026-05-13,146629.9122963347
2026-05-14,147912.1495110351
2026-05-15,145310.94567839004
2026-05-18,143405.53407576884
2026-05-19,142662.90159724405
2026-05-20,145839.79361662097
2026-05-21,149434.4207195019
2026-05-22,152084.92671601984
2026-05-26,161262.1496483322
2026-05-27,161720.7878770859
2026-05-28,162585.61876123224
2026-05-29,163995.91591697474
2026-06-01,169410.2644663607
2026-06-02,171588.66358685095
2026-06-03,171135.0080877914
2026-06-04,169252.4575084939
2026-06-05,156322.92129852204
2026-06-08,161168.7240302551
