date,total_value
2026-02-19,99672.30626892782
2026-02-20,101667.66247554055
2026-02-23,100000.9840501064
2026-02-24,101176.7694039742
2026-02-25,103725.580746913
2026-02-26,100581.45739523572
2026-02-27,100574.99801996033
2026-03-02,100272.45139417598
2026-03-03,95900.2525199191
2026-03-04,98819.06970862183
2026-03-05,97077.7404587927
2026-03-06,92926.7095439574
2026-03-09,97644.54610019749
2026-03-10,97778.05312202801
2026-03-11,99278.57525979506
2026-03-12,97060.0009788794
2026-03-13,98436.41739894483
2026-03-16,102124.41988336018
2026-03-17,103617.05612166111
2026-03-18,101622.04381874799
2026-03-19,103539.24997617333
2026-03-20,98726.96486510089
2026-03-23,99679.90477624012
2026-03-24,100757.61620877466
2026-03-25,100886.96156780732
2026-03-26,95543.69952960438
2026-03-27,94687.05864794565
2026-03-30,91082.34594695855
2026-03-31,96040.2635712932
2026-04-01,98897.80074626126
2026-04-02,99121.71044222669
2026-04-06,101456.55155680433
2026-04-07,102861.56499724434
2026-04-08,107915.77579675164
2026-04-09,109233.76108450671
2026-04-10,108647.50241165268
