date,total_value
2026-02-19,99672.30668681655
2026-02-20,101667.66214963039
2026-02-23,100000.98410696615
2026-02-24,101176.76777930252
2026-02-25,103725.58125514512
2026-02-26,100581.45652627108
2026-02-27,100574.99746176002
2026-03-02,100272.45045290639
2026-03-03,95900.25122269771
2026-03-04,98819.06816919375
2026-03-05,97077.73865730687
2026-03-06,92926.70761276924
2026-03-09,97644.54466309508
2026-03-10,97778.05134829991
2026-03-11,99278.5731807165
2026-03-12,97059.99895772203
2026-03-13,98436.41589792218
2026-03-16,102124.41798605169
2026-03-17,103617.05490930652
2026-03-18,101622.04279348195
2026-03-19,103539.248228946
2026-03-20,98726.96400423528
2026-03-23,99679.90370860115
2026-03-24,100757.61618066223
2026-03-25,100886.95994860312
2026-03-26,95543.69828503646
2026-03-27,94687.05750301413
2026-03-30,91082.34479764322
2026-03-31,96040.26216622526
2026-04-01,98897.79989537028
2026-04-02,99121.70988144857
2026-04-06,101456.55049008792
2026-04-07,102861.56442108833
2026-04-08,107915.77549899179
2026-04-09,109233.75948659601
2026-04-10,108977.49116832379
2026-04-13,111178.91670400825
2026-04-14,112371.61708589432
2026-04-15,111357.01676698541
2026-04-16,112345.7339041551
2026-04-17,114814.52866766532
2026-04-20,115836.36675124451
2026-04-21,115654.39299082053
2026-04-22,118418.9435988143
2026-04-23,118881.93904340258
2026-04-24,121756.33647381951
2026-04-27,121219.12434953272
2026-04-28,118684.89350082296
2026-04-29,121520.397351754
2026-04-30,126000.64160103405
2026-05-01,127928.90146471262
2026-05-04,127886.26295318452
2026-05-05,134369.56825710408
2026-05-06,138845.48995779155
2026-05-07,135251.73001047302
2026-05-08,141967.89528195557
2026-05-11,145962.5604601091
2026-05-12,142610.5560184246
2026-05-13,146629.91205857968
2026-05-14,147912.1499887676
2026-05-15,145310.94570485127
2026-05-18,143405.53429492554
2026-05-19,142662.9021315695
2026-05-20,145839.79325890398
2026-05-21,149434.42134188846
2026-05-22,152084.92642858706
