date,total_value
2026-02-19,99672.30680565149
2026-02-20,101667.66282637826
2026-02-23,100000.98493526774
2026-02-24,101176.77046705084
2026-02-25,103725.5817111449
2026-02-26,100581.45819278406
2026-02-27,100574.99935107572
2026-03-02,100272.45231533905
2026-03-03,95900.25303796255
2026-03-04,98819.07043416526
2026-03-05,97077.74129406182
2026-03-06,92926.7102040847
2026-03-09,97644.54744812066
2026-03-10,97778.05421122874
2026-03-11,99278.576204322
2026-03-12,97060.00170071423
2026-03-13,98436.41866805678
2026-03-16,102124.42069253795
2026-03-17,103617.05705608794
2026-03-18,101622.04521753648
2026-03-19,103539.25074136266
2026-03-20,98726.96588809625
2026-03-23,99679.90550783917
2026-03-24,100757.61766494057
2026-03-25,100886.96229618817
2026-03-26,95543.70069338717
2026-03-27,94687.05970903377
2026-03-30,91082.34688595515
2026-03-31,96040.26431615997
2026-04-01,98897.80130626269
2026-04-02,99121.71089095985
2026-04-06,101456.55243939604
2026-04-07,102861.56553049566
2026-04-08,107915.77686170442
2026-04-09,109233.76189712658
2026-04-10,108977.49458852549
2026-04-13,111178.9175082047
2026-04-14,112371.61918083172
2026-04-15,111357.01966260646
2026-04-16,112345.7347323152
2026-04-17,114814.5296352168
2026-04-20,115836.36693847865
2026-04-21,115654.39244441422
2026-04-22,118418.94274758645
2026-04-23,118881.93814319912
2026-04-24,121756.33492044052
2026-04-27,121219.12227625602
2026-04-28,118684.89266317704
2026-04-29,121520.39771475672
2026-04-30,126000.64368008166
2026-05-01,127928.90413266873
2026-05-04,127886.26462443903
2026-05-05,134369.5725749608
2026-05-06,138845.4951312044
2026-05-07,135251.73414271203
2026-05-08,141967.89949183838
2026-05-11,145962.5657316479
2026-05-12,142610.56080323152
2026-05-13,146629.91697494712
2026-05-14,147912.1534228766
2026-05-15,145310.94847073045
2026-05-18,143405.5369513061
2026-05-19,142662.90513305523
2026-05-20,145839.7976885423
2026-05-21,149434.42583486618
2026-05-22,152261.57883890922
