date,total_value
2026-02-19,99672.30657967176
2026-02-20,101667.66244643126
2026-02-23,100000.98392304333
2026-02-24,101176.76814908005
2026-02-25,103725.58087473916
2026-02-26,100581.45676238628
2026-02-27,100574.99721893808
2026-03-02,100272.45061476057
2026-03-03,95900.25174366095
2026-03-04,98819.06855151332
2026-03-05,97077.73894923842
2026-03-06,92926.70803799598
2026-03-09,97644.54446149654
2026-03-10,97778.05141398519
2026-03-11,99278.57341981622
2026-03-12,97059.99937295183
2026-03-13,98436.41578088884
2026-03-16,102124.41835631033
2026-03-17,103617.05511499177
2026-03-18,101622.04254292914
2026-03-19,103539.24863768047
2026-03-20,98726.96405229931
2026-03-23,99679.9040486971
2026-03-24,100757.61577621476
2026-03-25,100886.96035459763
2026-03-26,95543.69821301805
2026-03-27,94687.05750684328
2026-03-30,91082.344879837
2026-03-31,96040.26260404308
2026-04-01,98897.79950825887
2026-04-02,99121.70916183389
2026-04-06,101456.55029025648
2026-04-07,102861.56363795121
2026-04-08,107915.7740080365
2026-04-09,109233.75896253379
2026-04-10,108647.49989613595
