date,total_value
2026-02-19,99672.30630595413
2026-02-20,101667.66257236627
2026-02-23,100000.98415952669
2026-02-24,101176.76944815984
2026-02-25,103725.5808247706
2026-02-26,100581.4574448927
2026-02-27,100574.99807708699
2026-03-02,100272.45144914003
2026-03-03,95900.25257568364
2026-03-04,98819.0698031285
2026-03-05,97077.74059029802
2026-03-06,92926.70967616099
2026-03-09,97644.54624494941
2026-03-10,97778.05327393628
2026-03-11,99278.5754249983
2026-03-12,97060.0011203834
2026-03-13,98436.4175413515
2026-03-16,102124.42001537811
2026-03-17,103617.05619932948
2026-03-18,101622.04392484226
2026-03-19,103539.25008827246
2026-03-20,98726.96492392589
2026-03-23,99679.90482597782
2026-03-24,100757.61622764381
2026-03-25,100886.96166759811
2026-03-26,95543.699641494
2026-03-27,94687.05874185805
2026-03-30,91082.34603412893
2026-03-31,96040.26409423395
2026-04-01,98897.80113220519
2026-04-02,99121.71083103302
2026-04-06,101456.55216375703
2026-04-07,102861.56550250927
2026-04-08,107915.77624933024
2026-04-09,109233.7616286423
2026-04-10,108977.49298116202
2026-04-13,111178.9173428907
2026-04-14,112371.61907545995
2026-04-15,111357.01943866836
2026-04-16,112345.73494256254
2026-04-17,114814.5302062996
