date,total_value
2026-02-19,99672.3068373894
2026-02-20,101667.66298887765
2026-02-23,100000.98512778824
2026-02-24,101176.77065843862
2026-02-25,103725.5818274838
2026-02-26,100581.45833446263
2026-02-27,100574.99946244706
2026-03-02,100272.45243267939
2026-03-03,95900.25314006665
2026-03-04,98819.07042209816
2026-03-05,97077.74115980371
2026-03-06,92926.71005555616
2026-03-09,97644.5472735721
2026-03-10,97778.05401441139
2026-03-11,99278.5759697763
2026-03-12,97060.0015347537
2026-03-13,98436.4185032388
2026-03-16,102124.42057132756
2026-03-17,103617.05711127493
2026-03-18,101622.04517693241
2026-03-19,103539.2506873168
2026-03-20,98726.96598872067
2026-03-23,99679.90564000014
2026-03-24,100757.6178979551
2026-03-25,100886.9622733939
2026-03-26,95543.70061676881
2026-03-27,94687.05968683765
2026-03-30,91082.34687463277
2026-03-31,96040.26400341747
2026-04-01,98897.80073214218
2026-04-02,99121.71019195676
2026-04-06,101456.55173846203
2026-04-07,102861.56468199105
2026-04-08,107915.77571998542
2026-04-09,109233.76054163091
2026-04-10,108977.49323285832
2026-04-13,111178.91596049794
2026-04-14,112371.61774044427
2026-04-15,111357.01799192389
2026-04-16,112345.73296738969
2026-04-17,114814.5279464624
2026-04-20,115836.36559580293
2026-04-21,115654.39120763083
2026-04-22,118418.9416185153
2026-04-23,118881.93682469468
2026-04-24,121756.33229944934
2026-04-27,121219.11939803649
2026-04-28,118684.88969304018
2026-04-29,121520.39394671595
2026-04-30,126000.64053710112
2026-05-01,127928.90073058689
2026-05-04,127886.26100700715
2026-05-05,134369.5687974755
2026-05-06,138845.4917333284
2026-05-07,135251.73030136828
2026-05-08,141967.89705180645
2026-05-11,145962.5629933311
2026-05-12,142610.55827164382
2026-05-13,146629.91437756017
2026-05-14,147912.1504613114
2026-05-15,145310.94553839037
2026-05-18,143405.53386720532
2026-05-19,142662.9019366196
2026-05-20,145839.7946401138
2026-05-21,149434.42290839402
2026-05-22,152261.5770262795
