date,total_value
2026-02-19,99672.30645299624
2026-02-20,101667.6623190887
2026-02-23,100000.98380195617
2026-02-24,101176.76839179895
2026-02-25,103725.58073573503
2026-02-26,100581.45684679832
2026-02-27,100574.99741168237
2026-03-02,100272.45078985012
2026-03-03,95900.25193853522
2026-03-04,98819.06907004796
2026-03-05,97077.73979025024
2026-03-06,92926.70889726232
2026-03-09,97644.54541444758
2026-03-10,97778.05242792181
2026-03-11,99278.5745433478
2026-03-12,97060.0002997731
2026-03-13,98436.41671138491
2026-03-16,102124.41918680411
2026-03-17,103617.05547492596
2026-03-18,101622.04315256482
2026-03-19,103539.24929315399
2026-03-20,98726.96426507033
2026-03-23,99679.90418071169
2026-03-24,100757.61564029117
2026-03-25,100886.96091234588
2026-03-26,95543.69889032414
2026-03-27,94687.05803249395
2026-03-30,91082.34535831306
2026-03-31,96040.26291424679
2026-04-01,98897.80069890623
2026-04-02,99121.71062394581
2026-04-06,101456.55148280064
2026-04-07,102861.56529610927
2026-04-08,107915.77675836408
2026-04-09,109233.76243689469
2026-04-10,108977.4944326162
2026-04-13,111178.91983888121
2026-04-14,112371.62093205591
2026-04-15,111357.02007901347
2026-04-16,112345.73701562583
2026-04-17,114814.53223668426
2026-04-20,115836.36966602528
2026-04-21,115654.39615355147
2026-04-22,117842.10671272287
