date,total_value
2026-02-19,99672.3067022862
2026-02-20,101667.66288304863
2026-02-23,100000.98425577737
2026-02-24,101176.76850229391
2026-02-25,103725.58145384096
2026-02-26,100581.45699810275
2026-02-27,100574.99787544622
2026-03-02,100272.4509870112
2026-03-03,95900.25232685039
2026-03-04,98819.06924595553
2026-03-05,97077.7391953211
2026-03-06,92926.70823116128
2026-03-09,97644.54517733403
2026-03-10,97778.05202663409
2026-03-11,99278.57373913111
2026-03-12,97059.99990010804
2026-03-13,98436.41620050822
2026-03-16,102124.41899747847
2026-03-17,103617.05562102806
2026-03-18,101622.04314191884
2026-03-19,103539.24877579599
2026-03-20,98726.9646122739
2026-03-23,99679.90462692692
2026-03-24,100757.61638864478
2026-03-25,100886.96047963719
2026-03-26,95543.69857934202
2026-03-27,94687.0581436883
2026-03-30,91082.34543376167
2026-03-31,96040.26351146963
2026-04-01,98897.80177407926
2026-04-02,99121.71200628286
2026-04-06,101456.55247271425
2026-04-07,102861.56681449081
2026-04-08,107915.7782069931
2026-04-09,109233.7633385427
2026-04-10,108977.49445900839
2026-04-13,111178.92135621847
2026-04-14,112371.62177598613
2026-04-15,111357.02108181902
2026-04-16,112345.73889610278
2026-04-17,114814.53400512642
2026-04-20,115836.37142972673
2026-04-21,115654.39804482755
2026-04-22,118418.9485120628
2026-04-23,118881.94428007888
2026-04-24,121756.34445910055
2026-04-27,121219.13241349414
2026-04-28,118684.90180042989
2026-04-29,121520.40657410036
2026-04-30,126000.65205816478
2026-05-01,127928.91224405795
2026-05-04,127886.2732080095
2026-05-05,134369.58036732115
2026-05-06,138845.50334076886
2026-05-07,135251.7422116143
2026-05-08,141967.9100026176
2026-05-11,145962.5760958389
2026-05-12,142610.57066646515
2026-05-13,146629.92700003693
2026-05-14,147912.16420666935
2026-05-15,145310.95912695245
