date,total_value
2026-02-19,99672.3063847008
2026-02-20,101667.66231350978
2026-02-23,100000.98381500994
2026-02-24,101176.76864447903
2026-02-25,103725.58070017377
2026-02-26,100581.45697095834
2026-02-27,100574.99754131644
2026-03-02,100272.45092088018
2026-03-03,95900.252060986
2026-03-04,98819.0691629988
2026-03-05,97077.73984688567
2026-03-06,92926.70894580783
2026-03-09,97644.54546022123
2026-03-10,97778.05246751603
2026-03-11,99278.57457371573
2026-03-12,97060.00034740871
2026-03-13,98436.41676068581
2026-03-16,102124.4192520556
2026-03-17,103617.05559160895
2026-03-18,101622.04324016358
2026-03-19,103539.24937881411
2026-03-20,98726.96438985839
2026-03-23,99679.90431536407
2026-03-24,100757.61580456683
2026-03-25,100886.96100427357
2026-03-26,95543.6989617932
2026-03-27,94687.05811854577
2026-03-30,91082.34544393084
2026-03-31,96040.26309471978
2026-04-01,98897.80097244268
2026-04-02,99121.7110422026
2026-04-06,101456.55144533412
2026-04-07,102861.56561889387
2026-04-08,107915.77646800948
2026-04-09,109233.7611166756
2026-04-10,108977.49204708982
2026-04-13,111178.91886368094
2026-04-14,112371.61936021448
2026-04-15,111357.01834412545
2026-04-16,112345.73611395848
2026-04-17,114814.53133324748
2026-04-20,115836.36933462428
2026-04-21,115654.39613433996
2026-04-22,118418.94678365522
2026-04-23,118881.94226085108
2026-04-24,121756.34044086112
2026-04-27,121037.58576601253
