date,total_value
2026-02-19,99672.306799863
2026-02-20,101667.66273244098
2026-02-23,100000.98404018587
2026-02-24,101176.76783503288
2026-02-25,103725.58140566519
2026-02-26,100581.45662299123
2026-02-27,100574.99745762833
2026-03-02,100272.45057298591
2026-03-03,95900.25192680593
2026-03-04,98819.06878654956
2026-03-05,97077.73869476267
2026-03-06,92926.70774395508
2026-03-09,97644.5446579582
2026-03-10,97778.0514976847
2026-03-11,99278.57318809925
2026-03-12,97059.99938687467
2026-03-13,98436.41568140277
2026-03-16,102124.41847895285
2026-03-17,103617.05516660896
2026-03-18,101622.04265813684
2026-03-19,103539.24827778766
2026-03-20,98726.96419863317
2026-03-23,99679.9042215917
2026-03-24,100757.6160189305
2026-03-25,100886.96000640561
2026-03-26,95543.69810903174
2026-03-27,94687.0576992152
2026-03-30,91082.34501024353
2026-03-31,96040.26246751333
2026-04-01,98897.80006724087
2026-04-02,99121.70993281533
2026-04-06,101456.55076698413
2026-04-07,102861.56450894632
2026-04-08,107915.77568945079
2026-04-09,109233.76112600048
2026-04-10,108977.49295803676
2026-04-13,111178.9183376961
2026-04-14,112371.61946059568
2026-04-15,111357.01857975898
2026-04-16,112345.7354460687
2026-04-17,114814.53069660129
2026-04-20,115836.3683117385
2026-04-21,115654.39483591644
2026-04-22,118418.94531357325
2026-04-23,118881.94077898955
2026-04-24,121756.33879245316
2026-04-27,121219.12608875216
2026-04-28,118684.89584362492
2026-04-29,121520.399932382
2026-04-30,126000.64548704546
2026-05-01,127928.90607846278
2026-05-04,127886.26664793964
2026-05-05,134369.57458190797
2026-05-06,138845.49697777815
2026-05-07,135251.73632857692
2026-05-08,141967.90243319294
2026-05-11,145962.56917657045
2026-05-12,142610.5639729263
2026-05-13,146629.9199216647
2026-05-14,147912.15645274468
2026-05-15,145310.95139594443
