date,total_value
2026-02-19,99672.30606696832
2026-02-20,101667.66275571348
2026-02-23,100000.98428350445
2026-02-24,101176.77070706924
2026-02-25,103725.58107584779
2026-02-26,100581.45805898703
2026-02-27,100574.99925657296
2026-03-02,100272.45232731625
2026-03-03,95900.25366759692
2026-03-04,98819.0713098162
2026-03-05,97077.7419349405
2026-03-06,92926.71097006286
2026-03-09,97644.54816278821
2026-03-10,97778.05514433481
2026-03-11,99278.57710661193
2026-03-12,97060.00282382894
2026-03-13,98436.4191453572
2026-03-16,102124.42176304522
2026-03-17,103617.05739044544
2026-03-18,101622.04542837109
2026-03-19,103539.25117911946
2026-03-20,98726.96601863527
2026-03-23,99679.90586903195
2026-03-24,100757.6170657282
2026-03-25,100886.96264759048
2026-03-26,95543.70095265692
2026-03-27,94687.06018309145
2026-03-30,91082.34733719549
2026-03-31,96040.26523873948
2026-04-01,98897.8011625716
2026-04-02,99121.71038501912
2026-04-06,101456.55254819705
2026-04-07,102861.56496445092
2026-04-08,107915.77535783155
2026-04-09,109233.7612130723
2026-04-10,108977.49317827556
2026-04-13,111178.91501560519
2026-04-14,112371.61803101542
2026-04-15,111357.0191127894
2026-04-16,112345.73248220175
2026-04-17,114814.5279524125
2026-04-20,115836.36456804622
2026-04-21,115654.38980936982
2026-04-22,118418.93980790497
2026-04-23,118881.935029458
2026-04-24,121756.33069078854
2026-04-27,121219.11734559882
2026-04-28,118684.88912564352
2026-04-29,121520.39421016858
2026-04-30,126000.63813748387
2026-05-01,127928.8979242883
2026-05-04,127886.25951049042
2026-05-05,134369.56437462114
2026-05-06,138845.48622778515
2026-05-07,135251.72651530372
2026-05-08,141967.8907208947
2026-05-11,145962.5562792537
2026-05-12,142610.55169820605
2026-05-13,146629.90744242762
2026-05-14,147912.14577047943
2026-05-15,145310.94128617164
