date,total_value
2026-02-19,99672.30717126938
2026-02-20,101667.66273941488
2026-02-23,100000.98421525117
2026-02-24,101176.76749242106
2026-02-25,103725.58136378195
2026-02-26,100581.4561888903
2026-02-27,100574.99730889156
2026-03-02,100272.4501773185
2026-03-03,95900.25118910767
2026-03-04,98819.06795393568
2026-03-05,97077.7390702357
2026-03-06,92926.70785134335
2026-03-09,97644.54498582985
2026-03-10,97778.05126060404
2026-03-11,99278.5732070098
2026-03-12,97059.99881840285
2026-03-13,98436.4156725443
2026-03-16,102124.41766200204
2026-03-17,103617.0552388913
2026-03-18,101622.04304446718
2026-03-19,103539.24827171437
2026-03-20,98726.96440906724
2026-03-23,99679.9036040462
2026-03-24,100757.61647345503
2026-03-25,100886.9603423925
2026-03-26,95543.69809990216
2026-03-27,94687.05730954315
2026-03-30,91082.3448793345
2026-03-31,96040.26250377962
2026-04-01,98897.79959298653
2026-04-02,99121.70980923371
2026-04-06,101456.55019981558
2026-04-07,102861.56444516871
2026-04-08,107915.77463754381
2026-04-09,109233.7591255041
2026-04-10,108977.49135236206
2026-04-13,111178.91555841733
2026-04-14,112371.6165229323
2026-04-15,111357.01707916227
2026-04-16,112345.73321329114
2026-04-17,114814.52757846905
2026-04-20,115836.36589919555
2026-04-21,115654.39172935068
2026-04-22,118418.94236778801
2026-04-23,118881.93755458636
2026-04-24,121756.33418227859
2026-04-27,121219.1219622435
2026-04-28,118684.89228331432
2026-04-29,121520.39640076082
2026-04-30,126000.64147024529
2026-05-01,127928.90119778055
2026-05-04,127886.2626565802
2026-05-05,134369.5690008791
2026-05-06,138845.49121296027
2026-05-07,135251.7309161038
2026-05-08,141967.89562893636
2026-05-11,145962.56174766613
2026-05-12,142610.55695649347
2026-05-13,146629.913199311
2026-05-14,147912.15000397476
2026-05-15,145310.9459647692
2026-05-18,143405.5340047701
2026-05-19,142662.90215553998
2026-05-20,145839.79419778302
2026-05-21,149434.42197224416
2026-05-22,152084.928586557
2026-05-26,161262.15254016244
2026-05-27,161720.78995743106
2026-05-28,162585.6208650207
2026-05-29,163995.91850272083
2026-06-01,169410.26721438536
2026-06-02,171588.66641556783
2026-06-03,171135.00933364144
2026-06-04,169252.4590760785
2026-06-05,156322.9235493239
2026-06-08,161537.9575134502
