date,total_value
2026-02-19,99672.30615278699
2026-02-20,101667.6623192335
2026-02-23,100000.98388995927
2026-02-24,101176.76955008473
2026-02-25,103725.58059474335
2026-02-26,100581.45742328896
2026-02-27,100574.99808235704
2026-03-02,100272.45145296297
2026-03-03,95900.25258163825
2026-03-04,98819.06983589754
2026-03-05,97077.74065028672
2026-03-06,92926.70973812912
2026-03-09,97644.54631425986
2026-03-10,97778.05334834433
2026-03-11,99278.57550843059
2026-03-12,97060.00118756687
2026-03-13,98436.41760869404
2026-03-16,102124.42007393893
2026-03-17,103617.05621828472
2026-03-18,101622.0439649443
2026-03-19,103539.25013200927
2026-03-20,98726.96493107463
2026-03-23,99679.9048262541
2026-03-24,100757.61620534392
2026-03-25,100886.96170343031
2026-03-26,95543.69968792633
2026-03-27,94687.05877567081
2026-03-30,91082.34606437753
2026-03-31,96040.26422088263
2026-04-01,98897.80122938567
2026-04-02,99121.71087741149
2026-04-06,101456.55248462701
2026-04-07,102861.56564776572
2026-04-08,107915.77674216624
2026-04-09,109233.76269165367
2026-04-10,108977.49453444764
2026-04-13,111178.91814690379
2026-04-14,112371.62020548106
2026-04-15,111357.02083277286
2026-04-16,112345.73581455997
2026-04-17,114814.53105969579
