date,total_value
2026-02-19,99672.30676038499
2026-02-20,101667.66215576464
2026-02-23,100000.98332821239
2026-02-24,101176.76773308362
2026-02-25,103725.58072789006
2026-02-26,100581.4561321577
2026-02-27,100574.99693099337
2026-03-02,100272.45050135866
2026-03-03,95900.25119712642
2026-03-04,98819.0686087111
2026-03-05,97077.73999630305
2026-03-06,92926.70879876151
2026-03-09,97644.54556283008
2026-03-10,97778.05223029936
2026-03-11,99278.57490151892
2026-03-12,97059.99914955239
2026-03-13,98436.41623556454
2026-03-16,102124.4185949893
2026-03-17,103617.05496774119
2026-03-18,101622.043161193
2026-03-19,103539.24867679815
2026-03-20,98726.9641882411
2026-03-23,99679.90393721276
2026-03-24,100757.61584706398
2026-03-25,100886.96070374222
2026-03-26,95543.69832114877
2026-03-27,94687.05771554282
2026-03-30,91082.34489766054
2026-03-31,96040.26228923564
2026-04-01,98897.79970768819
2026-04-02,99121.71036167753
2026-04-06,101456.55011861002
2026-04-07,102861.56452401163
2026-04-08,107915.7751255381
2026-04-09,109233.76090472138
2026-04-10,108977.49421600283
2026-04-13,111178.91722146503
2026-04-14,112371.61854570985
2026-04-15,111357.01919733315
2026-04-16,112345.7342440304
2026-04-17,114814.5294731616
2026-04-20,115836.36722036437
2026-04-21,115654.39265835506
2026-04-22,118418.9437767895
2026-04-23,118881.9387083614
2026-04-24,121756.335403196
2026-04-27,121219.12299433816
2026-04-28,118684.89374354758
2026-04-29,121520.39857744728
2026-04-30,126000.64190597036
2026-05-01,127928.90233153787
2026-05-04,127886.2631815239
2026-05-05,134369.56969995436
2026-05-06,138845.49218703338
2026-05-07,135251.73284244045
2026-05-08,141967.89867997658
2026-05-11,145962.56480804872
2026-05-12,142610.559478872
2026-05-13,146629.91611560367
2026-05-14,147912.15314493116
2026-05-15,145310.949225325
2026-05-18,143405.53802029602
2026-05-19,142662.90561287783
2026-05-20,145839.79799800398
2026-05-21,149434.42501650538
2026-05-22,152084.93205628038
2026-05-26,161262.1549538633
2026-05-27,161720.79304201883
2026-05-28,162585.62431574106
2026-05-29,163995.92087996332
2026-06-01,169410.2686992836
2026-06-02,171588.66780347246
2026-06-03,171135.01246678008
2026-06-04,169252.4613556984
2026-06-05,156322.9254468026
2026-06-08,161168.72818063246
2026-06-09,157192.37351019346
2026-06-10,152887.92128479603
2026-06-11,161441.7060577851
2026-06-12,164600.63355494442
