date,total_value
2026-02-19,99672.3059879667
2026-02-20,101667.66240991537
2026-02-23,100000.98463466746
2026-02-24,101176.7709777477
2026-02-25,103725.58108927267
2026-02-26,100581.45819243096
2026-02-27,100574.99939517952
2026-03-02,100272.45236104997
2026-03-03,95900.25307888928
2026-03-04,98819.07044398635
2026-03-05,97077.7412699449
2026-03-06,92926.71017547898
2026-03-09,97644.54741296463
2026-03-10,97778.05416994753
2026-03-11,99278.57615283431
2026-03-12,97060.00166785199
2026-03-13,98436.41863569366
2026-03-16,102124.42067269637
2026-03-17,103617.05708510261
2026-03-18,101622.04521986055
2026-03-19,103539.250740233
2026-03-20,98726.96592898873
2026-03-23,99679.90555755708
2026-03-24,100757.61774262095
2026-03-25,100886.96230332206
2026-03-26,95543.70068496432
2026-03-27,94687.05971550843
2026-03-30,91082.34689495098
2026-03-31,96040.2648348065
2026-04-01,98897.80247433583
2026-04-02,99121.71247647227
2026-04-06,101456.55333888119
2026-04-07,102861.56721330642
2026-04-08,107915.77828304305
2026-04-09,109233.7623085757
2026-04-10,108977.49367074833
2026-04-13,111178.91894950207
2026-04-14,112371.61955193437
2026-04-15,111357.01996564967
2026-04-16,112345.73653754666
2026-04-17,114814.53131275857
2026-04-20,115836.36893292608
2026-04-21,115654.39479925376
2026-04-22,118418.94526719887
2026-04-23,118881.94083514746
2026-04-24,121756.33894504543
2026-04-27,121219.12700216233
2026-04-28,118684.8965779289
2026-04-29,121520.40128500613
2026-04-30,126000.6469615104
2026-05-01,127928.90713234953
2026-05-04,127886.2680390471
2026-05-05,134369.575190148
2026-05-06,138845.49777306794
2026-05-07,135251.7367731311
2026-05-08,141967.90279954945
2026-05-11,145962.56849891398
2026-05-12,142610.56362282264
2026-05-13,146629.91999219867
2026-05-14,147912.15699376233
2026-05-15,145310.95223604274
2026-05-18,143405.54055781788
2026-05-19,142662.9085088283
2026-05-20,145839.8006551313
2026-05-21,149434.42913173657
2026-05-22,152084.93561366314
