date,total_value
2026-02-19,99672.30605776116
2026-02-20,101667.66189861106
2026-02-23,100000.983979249
2026-02-24,101176.76972105545
2026-02-25,103725.5808028762
2026-02-26,100581.45742091573
2026-02-27,100574.99865702943
2026-03-02,100272.45161013487
2026-03-03,95900.25238478236
2026-03-04,98819.07000760906
2026-03-05,97077.74113229987
2026-03-06,92926.71009130304
2026-03-09,97644.5473684498
2026-03-10,97778.05417775172
2026-03-11,99278.57624328826
2026-03-12,97060.00160567829
2026-03-13,98436.41856432795
2026-03-16,102124.42048029412
2026-03-17,103617.05646624646
2026-03-18,101622.04483815211
2026-03-19,103539.25038145819
2026-03-20,98726.96522508695
2026-03-23,99679.90477418267
2026-03-24,100757.61671436636
2026-03-25,100886.96188270353
2026-03-26,95543.70041748027
2026-03-27,94687.0593226511
2026-03-30,91082.34649321069
2026-03-31,96040.26421840808
2026-04-01,98897.80225216618
2026-04-02,99121.71232321054
2026-04-06,101456.55315059173
2026-04-07,102861.56713141574
2026-04-08,107915.77886074822
2026-04-09,109233.76350244302
2026-04-10,108977.49559220452
2026-04-13,111178.92083955563
2026-04-14,112371.6213537527
2026-04-15,111357.02132314231
2026-04-16,112345.73826711168
2026-04-17,114814.53299431363
2026-04-20,115836.37050327596
2026-04-21,115654.39650725255
2026-04-22,118418.94696781578
2026-04-23,118881.94266405585
2026-04-24,121756.34179484201
2026-04-27,121219.12985369959
2026-04-28,118684.89928442762
2026-04-29,121520.40448117266
2026-04-30,126000.65007692706
2026-05-01,127928.91004407222
2026-05-04,127886.2710170613
2026-05-05,134369.57722841357
2026-05-06,138845.49978545657
2026-05-07,135251.73854933193
2026-05-08,141967.90476780542
2026-05-11,145962.57143837563
2026-05-12,142610.5660375013
2026-05-13,146629.92256807338
2026-05-14,147912.15983271602
2026-05-15,145310.9553186221
2026-05-18,143405.54314606363
2026-05-19,142662.91082188618
2026-05-20,145839.80330485097
2026-05-21,149434.4310035463
2026-05-22,152084.9359677437
2026-05-26,161262.1613222347
2026-05-27,161720.79882518196
2026-05-28,162585.62809898026
2026-05-29,163995.92668067114
2026-06-01,169410.27487957932
2026-06-02,171588.67421852698
2026-06-03,171473.11196398397
