date,total_value
2026-02-19,99672.30616698379
2026-02-20,101667.662619622
2026-02-23,100000.98425886293
2026-02-24,101176.77007544725
2026-02-25,103725.5807889316
2026-02-26,100581.45777057682
2026-02-27,100574.99841849439
2026-03-02,100272.45179289224
2026-03-03,95900.25289903115
2026-03-04,98819.07007356471
2026-03-05,97077.74079047333
2026-03-06,92926.70985706853
2026-03-09,97644.54642515507
2026-03-10,97778.05344260106
2026-03-11,99278.57557767857
2026-03-12,97060.00130354283
2026-03-13,98436.41772897806
2026-03-16,102124.42023666954
2026-03-17,103617.05651919096
2026-03-18,101622.04418786023
2026-03-19,103539.25034947162
2026-03-20,98726.96525440546
2026-03-23,99679.90517600301
2026-03-24,100757.61663465522
2026-03-25,100886.96193809409
2026-03-26,95543.69986821502
2026-03-27,94687.05899530012
2026-03-30,91082.34628328633
2026-03-31,96040.26242612144
2026-04-01,98897.79912132223
2026-04-02,99121.7083885774
2026-04-06,101456.5496817144
2026-04-07,102861.56256282069
2026-04-08,107915.77354585307
2026-04-09,109233.75941986473
2026-04-10,108977.49258252511
2026-04-13,111178.91586476598
2026-04-14,112371.6179709319
2026-04-15,111357.01614159127
2026-04-16,112345.7320015677
2026-04-17,114814.52757460045
2026-04-20,115836.36596536722
2026-04-21,115654.39265703561
2026-04-22,118418.94339198913
2026-04-23,118881.93826793703
2026-04-24,121756.33221605558
2026-04-27,121197.01274395497
