date,total_value
2026-02-19,99672.30631283994
2026-02-20,101667.66291969457
2026-02-23,100000.98458885506
2026-02-24,101176.77009233106
2026-02-25,103725.58104478018
2026-02-26,100581.4578647163
2026-02-27,100574.99839210726
2026-03-02,100272.45178707835
2026-03-03,95900.25286056093
2026-03-04,98819.0696525739
2026-03-05,97077.73997888525
2026-03-06,92926.70901511145
2026-03-09,97644.54548036856
2026-03-10,97778.05242488976
2026-03-11,99278.5744314854
2026-03-12,97060.00038892713
2026-03-13,98436.41681275672
2026-03-16,102124.41944798992
2026-03-17,103617.05629833529
2026-03-18,101622.04366323864
2026-03-19,103539.24977374083
2026-03-20,98726.96520021539
2026-03-23,99679.90522068154
2026-03-24,100757.6170031191
2026-03-25,100886.96147425215
2026-03-26,95543.69924998665
2026-03-27,94687.05855734847
2026-03-30,91082.34589460929
2026-03-31,96040.2641824939
2026-04-01,98897.80088292182
2026-04-02,99121.7105659022
2026-04-06,101456.5519174742
2026-04-07,102861.5651953913
2026-04-08,107915.77541319656
2026-04-09,109233.76031091766
2026-04-10,108977.49107570894
2026-04-13,111178.91545884484
2026-04-14,112371.61725437187
2026-04-15,111357.01805096788
2026-04-16,112345.73320406768
2026-04-17,114814.52849671362
2026-04-20,115836.36548839949
2026-04-21,115654.39121143415
2026-04-22,118418.94137746132
2026-04-23,118881.93679076886
2026-04-24,121756.33399291096
