date,total_value
2026-02-19,99672.30659413601
2026-02-20,101667.66237592621
2026-02-23,100000.98383124845
2026-02-24,101176.76795711243
2026-02-25,103725.58083751235
2026-02-26,100581.45664670275
2026-02-27,100574.99710576977
2026-03-02,100272.45050006497
2026-03-03,95900.25163696334
2026-03-04,98819.0684763058
2026-03-05,97077.73891161136
2026-03-06,92926.70800790485
2026-03-09,97644.54443535168
2026-03-10,97778.05139433006
2026-03-11,99278.57341013924
2026-03-12,97059.99934472793
2026-03-13,98436.41575122891
2026-03-16,102124.4183107929
2026-03-17,103617.05501603708
2026-03-18,101622.04247393856
2026-03-19,103539.24857114341
2026-03-20,98726.96394378779
2026-03-23,99679.90393008519
2026-03-24,100757.61562687224
2026-03-25,100886.96028092093
2026-03-26,95543.69815954244
2026-03-27,94687.05743793155
2026-03-30,91082.34481057736
2026-03-31,96040.26273190466
2026-04-01,98897.80000758046
2026-04-02,99121.70984167713
2026-04-06,101456.5508825172
2026-04-07,102861.5644723832
2026-04-08,107915.775275696
2026-04-09,109233.76050932227
2026-04-10,108977.49182379928
2026-04-13,111178.91685336687
2026-04-14,112371.61821432563
2026-04-15,111357.01818936972
2026-04-16,112345.7343311082
2026-04-17,114814.52955448355
2026-04-20,115836.36676143762
2026-04-21,115654.39289019536
2026-04-22,118418.943171988
2026-04-23,118881.93868147557
2026-04-24,122119.85134198285
