date,total_value
2026-02-19,99672.30672703084
2026-02-20,101667.6633710368
2026-02-23,100000.98391448104
2026-02-24,101176.76808595809
2026-02-25,103725.58219043573
2026-02-26,100581.45583679543
2026-02-27,100574.9975482631
2026-03-02,100272.45085942799
2026-03-03,95900.25152319552
2026-03-04,98819.06866231906
2026-03-05,97077.74082224816
2026-03-06,92926.70871069189
2026-03-09,97644.5454681812
2026-03-10,97778.0520279135
2026-03-11,99278.57442795674
2026-03-12,97059.99930853308
2026-03-13,98436.4162877416
2026-03-16,102124.4183363917
2026-03-17,103617.05547384082
2026-03-18,101622.04329791665
2026-03-19,103539.24858683522
2026-03-20,98726.96451013371
2026-03-23,99679.90425018982
2026-03-24,100757.61667255023
2026-03-25,100886.96066540478
2026-03-26,95543.69866892206
2026-03-27,94687.0580081637
2026-03-30,91082.34520730702
2026-03-31,96040.26247135391
2026-04-01,98897.79933415799
2026-04-02,99121.70948301394
2026-04-06,101456.55006457857
2026-04-07,102861.56370938431
2026-04-08,107915.77419569997
2026-04-09,109233.75946437681
2026-04-10,108977.49324040939
2026-04-13,111178.91527798923
2026-04-14,112371.61701375015
2026-04-15,111357.01788667003
2026-04-16,112345.73244989467
2026-04-17,114814.52748573193
2026-04-20,115836.36526064089
2026-04-21,115654.3905255529
2026-04-22,118418.94144444179
2026-04-23,118881.93619281563
2026-04-24,121756.33177091953
2026-04-27,121219.11916499196
2026-04-28,118684.89015695325
2026-04-29,121520.39476273677
2026-04-30,126000.63974058023
2026-05-01,127928.89982371192
2026-05-04,127886.26054721898
2026-05-05,134369.56717641768
2026-05-06,138845.4889792035
2026-05-07,135251.7287066948
2026-05-08,141967.8942795273
2026-05-11,145962.56067298134
2026-05-12,142610.5556838299
2026-05-13,146629.91234992878
2026-05-14,147912.1485647297
2026-05-15,145310.94460292283
2026-05-18,143405.5327820143
2026-05-19,142662.90059966277
2026-05-20,145839.79301063417
2026-05-21,149434.4202129968
2026-05-22,152084.92679047078
2026-05-26,161262.15010491197
2026-05-27,161720.78752574287
2026-05-28,162585.61851082495
2026-05-29,163995.91697614267
2026-06-01,169410.26745129615
2026-06-02,171588.6652399604
2026-06-03,171135.0077741588
2026-06-04,169252.4578930083
2026-06-05,156322.92107091617
2026-06-08,161168.72447851245
