date,total_value
2026-02-19,99672.30639461207
2026-02-20,101667.66239815437
2026-02-23,100000.9839172214
2026-02-24,101176.76876967329
2026-02-25,103725.58075762526
2026-02-26,100581.45705744595
2026-02-27,100574.9975856594
2026-03-02,100272.45097378967
2026-03-03,95900.25209761615
2026-03-04,98819.0690388514
2026-03-05,97077.73955595701
2026-03-06,92926.70863969295
2026-03-09,97644.54511305931
2026-03-10,97778.05208947006
2026-03-11,99278.57414195487
2026-03-12,97060.00001273239
2026-03-13,98436.41642608841
2026-03-16,102124.41897363965
2026-03-17,103617.0555550733
2026-03-18,101622.04307357006
2026-03-19,103539.24919158268
2026-03-20,98726.96442137696
2026-03-23,99679.90438938115
2026-03-24,100757.61601663555
2026-03-25,100886.96086307858
2026-03-26,95543.69875210444
2026-03-27,94687.05798491665
2026-03-30,91082.34532922813
2026-03-31,96040.26267473017
2026-04-01,98897.79990487457
2026-04-02,99121.70956870416
2026-04-06,101456.55065727058
2026-04-07,102861.56406665313
2026-04-08,107915.77503928036
2026-04-09,109233.76053832042
2026-04-10,108647.5022559022
