date,total_value
2026-02-19,99672.30708303857
2026-02-20,101667.66371722323
2026-02-23,100000.98418862476
2026-02-24,101176.76977727942
2026-02-25,103725.58213617778
2026-02-26,100581.45669183167
2026-02-27,100574.99835435627
2026-03-02,100272.45191633845
2026-03-03,95900.25257489577
2026-03-04,98819.06992874312
2026-03-05,97077.74202822194
2026-03-06,92926.70998235856
2026-03-09,97644.54678103348
2026-03-10,97778.05342924636
2026-03-11,99278.5760875479
2026-03-12,97060.00036172043
2026-03-13,98436.41745398157
2026-03-16,102124.41987762411
2026-03-17,103617.05638867039
2026-03-18,101622.04449453948
2026-03-19,103539.25001505962
2026-03-20,98726.96558208142
2026-03-23,99679.9053615864
2026-03-24,100757.61731219024
2026-03-25,100886.9619956029
2026-03-26,95543.69952473571
2026-03-27,94687.05893587398
2026-03-30,91082.34610674705
2026-03-31,96040.26348511873
2026-04-01,98897.80075176604
2026-04-02,99121.7113245154
2026-04-06,101456.55120463384
2026-04-07,102861.56548697689
2026-04-08,107915.77603357528
2026-04-09,109233.76182635904
2026-04-10,108977.49518698447
2026-04-13,111178.91789214719
2026-04-14,112371.61940001893
2026-04-15,111357.02008489221
2026-04-16,112345.73487553744
2026-04-17,114814.53017167152
2026-04-20,115836.36796189398
2026-04-21,115654.39334490508
2026-04-22,118418.9444945937
2026-04-23,118881.9393599702
2026-04-24,121756.33555412656
2026-04-27,121219.12300862356
2026-04-28,118684.8938399868
2026-04-29,121520.39855234926
2026-04-30,126000.64299760094
2026-05-01,127928.90330357187
2026-05-04,127886.26382957136
2026-05-05,134369.57072447753
2026-05-06,138845.49322721938
2026-05-07,135251.73323378508
2026-05-08,141967.90126710478
2026-05-11,145962.56744415924
2026-05-12,142610.5623016102
2026-05-13,146629.91895012878
2026-05-14,147912.15515806124
2026-05-15,145310.95126396292
2026-05-18,143405.53985027038
2026-05-19,142662.90748184588
2026-05-20,145839.8001179638
2026-05-21,149434.42726457785
2026-05-22,152084.93547475807
2026-05-26,161262.1587725546
2026-05-27,161720.7962283498
2026-05-28,162585.62777295356
2026-05-29,163995.92561649918
2026-06-01,169410.27565955895
2026-06-02,171588.67375970643
2026-06-03,171135.0168993786
2026-06-04,169252.46688482346
2026-06-05,156322.92964217384
2026-06-08,161168.73326554662
2026-06-09,157192.37725745095
2026-06-10,152887.92505971156
2026-06-11,161441.71054377683
2026-06-12,164600.63856500416
