date,total_value
2026-02-19,99672.30644096676
2026-02-20,101667.66287584198
2026-02-23,100000.98432327325
2026-02-24,101176.76949638869
2026-02-25,103725.58132655243
2026-02-26,100581.45749078308
2026-02-27,100574.99848014946
2026-03-02,100272.45157913642
2026-03-03,95900.2529104324
2026-03-04,98819.07004748739
2026-03-05,97077.74019166542
2026-03-06,92926.70921906127
2026-03-09,97644.54624693042
2026-03-10,97778.05313529655
2026-03-11,99278.5749240538
2026-03-12,97060.00095043024
2026-03-13,98436.41725975879
2026-03-16,102124.42001144117
2026-03-17,103617.05634568403
2026-03-18,101622.04401431637
2026-03-19,103539.24968628693
2026-03-20,98726.965220716
2026-03-23,99679.90518906717
2026-03-24,100757.61678714771
2026-03-25,100886.96131581465
2026-03-26,95543.69946517229
2026-03-27,94687.0589298513
2026-03-30,91082.34617288025
2026-03-31,96040.26364677017
2026-04-01,98897.80102609804
2026-04-02,99121.71079614016
2026-04-06,101456.55178484666
2026-04-07,102861.56536872305
2026-04-08,107915.77641695377
2026-04-09,109233.76182412723
2026-04-10,108977.49363171791
2026-04-13,111178.91863967404
2026-04-14,112371.61999099884
2026-04-15,111357.01925530701
2026-04-16,112345.73574760993
2026-04-17,114814.53106577945
2026-04-20,115836.36868595699
2026-04-21,115654.39510289488
2026-04-22,118418.9455887586
2026-04-23,118881.94098096438
2026-04-24,121756.33841521469
2026-04-27,121219.12557837224
2026-04-28,118684.8954899388
2026-04-29,121520.39947956678
2026-04-30,126000.64401113256
2026-05-01,127928.90522769581
2026-05-04,127886.26587008432
2026-05-05,134369.57216951472
2026-05-06,138845.49581036757
2026-05-07,135251.73533129698
2026-05-08,141292.0862950021
