date,total_value
2026-02-19,99672.30611336108
2026-02-20,101667.66229221364
2026-02-23,100000.9838679366
2026-02-24,101176.76964998424
2026-02-25,103725.58055935083
2026-02-26,100581.45746528673
2026-02-27,100574.99808859795
2026-03-02,100272.45146754081
2026-03-03,95900.25258216301
2026-03-04,98819.06968095512
2026-03-05,97077.74033579697
2026-03-06,92926.70941055634
2026-03-09,97644.54594555871
2026-03-10,97778.05294993275
2026-03-11,99278.57505788801
2026-03-12,97060.00083106768
2026-03-13,98436.41725177257
2026-03-16,102124.41976964162
2026-03-17,103617.05614575172
2026-03-18,101622.04376822338
2026-03-19,103539.24991477419
2026-03-20,98726.9649256679
2026-03-23,99679.90486131904
2026-03-24,100757.61637260369
2026-03-25,100886.96153136596
2026-03-26,95543.69945201332
2026-03-27,94687.05861311486
2026-03-30,91082.34592130272
2026-03-31,96040.26338745558
2026-04-01,98897.80014693915
2026-04-02,99121.70969028436
2026-04-06,101456.55101211768
2026-04-07,102861.56416317272
2026-04-08,107915.7747579815
2026-04-09,109233.76010340582
2026-04-10,108977.49185038984
2026-04-13,111178.91583226506
2026-04-14,112371.61772383447
2026-04-15,111357.01749705992
2026-04-16,112345.73296779548
2026-04-17,114814.52835304217
2026-04-20,115836.36583616387
2026-04-21,115654.39193371893
2026-04-22,118418.9423040433
2026-04-23,118881.93754202597
2026-04-24,121756.33372103832
