date,total_value
2026-02-19,99672.30702273326
2026-02-20,101667.66403796429
2026-02-23,100000.9846045966
2026-02-24,101176.77062932469
2026-02-25,103725.58230805559
2026-02-26,100581.45720751573
2026-02-27,100574.99891318992
2026-03-02,100272.45247111347
2026-03-03,95900.25310930143
2026-03-04,98819.07052366238
2026-03-05,97077.74265884211
2026-03-06,92926.71059356601
2026-03-09,97644.54743024125
2026-03-10,97778.05408765245
2026-03-11,99278.57676915349
2026-03-12,97060.0010041971
2026-03-13,98436.41810424995
2026-03-16,102124.42053347352
2026-03-17,103617.05698688175
2026-03-18,101622.04511697253
2026-03-19,103539.25065401667
2026-03-20,98726.96613392989
2026-03-23,99679.90590722887
2026-03-24,100757.61782621655
2026-03-25,100886.96260691842
2026-03-26,95543.70012444127
2026-03-27,94687.05950992685
2026-03-30,91082.34665516474
2026-03-31,96040.26398559875
2026-04-01,98897.80131459389
2026-04-02,99121.71194665406
2026-04-06,101456.55156984366
2026-04-07,102861.5660438512
2026-04-08,107915.77629444333
2026-04-09,109233.76154241682
2026-04-10,108977.49441382423
2026-04-13,111178.9178869631
2026-04-14,112371.61907303688
2026-04-15,111357.01950559347
2026-04-16,112345.73482436207
2026-04-17,114814.53014985115
2026-04-20,115836.36836558231
2026-04-21,115654.39398629681
2026-04-22,118418.94531066972
2026-04-23,118881.94008765418
2026-04-24,121756.33573602382
2026-04-27,121219.12323831386
2026-04-28,118684.89365068119
2026-04-29,121520.3975755176
2026-04-30,126000.64202080162
2026-05-01,127928.9019815388
2026-05-04,127886.26285310088
2026-05-05,134369.5686900803
2026-05-06,138845.49082143887
2026-05-07,135251.73076138727
2026-05-08,141967.89446325952
2026-05-11,145962.56113279285
2026-05-12,142610.55613818017
2026-05-13,146629.91275923274
2026-05-14,147912.14997662595
2026-05-15,145310.94579117678
2026-05-18,143405.5338274471
2026-05-19,142662.90134888166
2026-05-20,145839.7937378401
2026-05-21,149434.42078432447
2026-05-22,152084.92532653923
2026-05-26,161262.14863487595
2026-05-27,161720.78691921316
2026-05-28,162585.6172422635
2026-05-29,163995.9126648811
2026-06-01,169410.25994388494
2026-06-02,171588.65969500504
2026-06-03,171135.0045696671
2026-06-04,169252.45323741648
2026-06-05,156322.917509436
2026-06-08,161168.7200442866
2026-06-09,157192.36577542417
2026-06-10,152887.91328878523
2026-06-11,161441.6980512457
2026-06-12,164467.63844661476
