date,total_value
2026-02-19,99672.30656641292
2026-02-20,101667.66261223325
2026-02-23,100000.98413283304
2026-02-24,101176.76852042343
2026-02-25,103725.58097200468
2026-02-26,100581.45699456753
2026-02-27,100574.99744687496
2026-03-02,100272.45084519018
2026-03-03,95900.25195893785
2026-03-04,98819.06871419046
2026-03-05,97077.73904731162
2026-03-06,92926.70812178166
2026-03-09,97644.54454021681
2026-03-10,97778.05148170219
2026-03-11,99278.57347106539
2026-03-12,97059.99945500227
2026-03-13,98436.4158658654
2026-03-16,102124.41846957768
2026-03-17,103617.05531977979
2026-03-18,101622.04269599749
2026-03-19,103539.24878724475
2026-03-20,98726.96427166036
2026-03-23,99679.90428559265
2026-03-24,100757.61606582058
2026-03-25,100886.96051540063
2026-03-26,95543.69833754557
2026-03-27,94687.05765735816
2026-03-30,91082.34502967789
2026-03-31,96040.26253164854
2026-04-01,98897.80014525395
2026-04-02,99121.71005879063
2026-04-06,101456.5507353337
2026-04-07,102861.56459818498
2026-04-08,107915.77553287637
2026-04-09,109233.76058130554
2026-04-10,108977.49200580538
2026-04-13,111178.9178789608
2026-04-14,112371.61879725909
2026-04-15,111357.01788464199
2026-04-16,112345.73502266333
2026-04-17,114814.53027346314
2026-04-20,115836.36808978305
2026-04-21,115654.39471473676
