date,total_value
2026-02-19,99672.30618879803
2026-02-20,101667.66241093694
2026-02-23,100000.98399330834
2026-02-24,101176.76958827155
2026-02-25,103725.58066890259
2026-02-26,100581.45746849595
2026-02-27,100574.99808460113
2026-03-02,100272.45146302259
2026-03-03,95900.25257869968
2026-03-04,98819.06968731486
2026-03-05,97077.74035240817
2026-03-06,92926.70942815267
2026-03-09,97644.54596561161
2026-03-10,97778.05297187754
2026-03-11,99278.5750831077
2026-03-12,97060.00085036193
2026-03-13,98436.41727104409
2026-03-16,102124.41978542064
2026-03-17,103617.05614667751
2026-03-18,101622.04377715065
2026-03-19,103539.24992494256
2026-03-20,98726.9649224817
2026-03-23,99679.90485551444
2026-03-24,100757.61635831792
2026-03-25,100886.9615387438
2026-03-26,95543.69946366102
2026-03-27,94687.0586201083
2026-03-30,91082.34592718202
2026-03-31,96040.26423517225
2026-04-01,98897.80158908102
2026-04-02,99121.71145758263
