date,total_value
2026-02-19,99672.30608363092
2026-02-20,101667.6621863376
2026-02-23,100000.98432901868
2026-02-24,101176.77017694738
2026-02-25,103725.58099465625
2026-02-26,100581.45773001021
2026-02-27,100574.99893948862
2026-03-02,100272.45189893046
2026-03-03,95900.25264944475
2026-03-04,98819.07014660483
2026-03-05,97077.74112927998
2026-03-06,92926.71006559393
2026-03-09,97644.54732036732
2026-03-10,97778.05410448545
2026-03-11,99278.5761293214
2026-03-12,97060.00156647962
2026-03-13,98436.41852855863
2026-03-16,102124.4204999442
2026-03-17,103617.05668933627
2026-03-18,101622.04494893903
2026-03-19,103539.25047988445
2026-03-20,98726.96549243658
2026-03-23,99679.90507896489
2026-03-24,100757.61713581199
2026-03-25,100886.96201267232
2026-03-26,95543.70047781408
2026-03-27,94687.05944371544
2026-03-30,91082.34662109763
2026-03-31,96040.26471354834
2026-04-01,98897.80148926178
2026-04-02,99121.71114405656
2026-04-06,101456.55275000978
2026-04-07,102861.56586670798
2026-04-08,107915.77667791853
2026-04-09,109233.76120157845
2026-04-10,108977.4929375237
2026-04-13,111178.91606887919
2026-04-14,112371.61773752006
2026-04-15,111357.01919084968
2026-04-16,112345.73381229854
2026-04-17,114814.52865112979
2026-04-20,115836.36557389771
2026-04-21,115654.39071854908
2026-04-22,118418.94083974877
2026-04-23,118881.93632619502
2026-04-24,121756.33353181511
2026-04-27,121219.12124284985
2026-04-28,118684.89202446018
2026-04-29,121520.3975643299
2026-04-30,126000.64116882702
2026-05-01,127928.90115701818
2026-05-04,127886.26251541679
2026-05-05,134369.56736460025
2026-05-06,138845.48934417323
2026-05-07,135251.73017255517
2026-05-08,141967.89522199618
2026-05-11,145962.56057522728
2026-05-12,142610.55638038527
2026-05-13,146629.91211779052
2026-05-14,147912.15042523615
2026-05-15,145310.94616627958
2026-05-18,143405.53519896007
2026-05-19,142662.90295605874
2026-05-20,145839.79401521484
2026-05-21,149434.42163416996
2026-05-22,152261.57289806442
