date,total_value
2026-02-19,99672.30653748385
2026-02-20,101667.66277767069
2026-02-23,100000.9849532291
2026-02-24,101176.77140741072
2026-02-25,103725.58155473389
2026-02-26,100581.45864686112
2026-02-27,100574.99991053597
2026-03-02,100272.45286349772
2026-03-03,95900.2535776673
2026-03-04,98819.07116929008
2026-03-05,97077.74220304891
2026-03-06,92926.71110474654
2026-03-09,97644.54842270967
2026-03-10,97778.0552207723
2026-03-11,99278.5772823338
2026-03-12,97060.00265796421
2026-03-13,98436.4196335478
2026-03-16,102124.42161822724
2026-03-17,103617.05772337625
2026-03-18,101622.04601655014
2026-03-19,103539.25157479334
2026-03-20,98726.96645055334
2026-03-23,99679.90602907362
2026-03-24,100757.6180400613
2026-03-25,100886.96306267171
2026-03-26,95543.70150327153
2026-03-27,94687.06042964158
2026-03-30,91082.34756382811
2026-03-31,96040.26508608878
2026-04-01,98897.80281438449
2026-04-02,99121.71272321652
2026-04-06,101456.55370426294
2026-04-07,102861.56745047781
2026-04-08,107915.77900785468
2026-04-09,109233.76362758687
2026-04-10,108977.49585754143
2026-04-13,111178.92058431912
2026-04-14,112371.62138593658
2026-04-15,111357.02126776881
2026-04-16,112345.73784130435
2026-04-17,114814.53267459833
2026-04-20,115836.37037458038
2026-04-21,115654.39636093989
2026-04-22,118418.94689287712
2026-04-23,118881.94242456637
2026-04-24,121756.34037526863
2026-04-27,121219.12813612862
2026-04-28,118684.89764534749
2026-04-29,121520.40235915697
2026-04-30,126000.64808897459
2026-05-01,127928.90798950927
2026-05-04,127886.26899264837
2026-05-05,134369.57481576223
2026-05-06,138845.4970816349
2026-05-07,135251.73618126806
2026-05-08,141967.9020166617
2026-05-11,145962.5685913431
2026-05-12,142610.5637167155
2026-05-13,146629.92009326932
2026-05-14,147912.15730822325
2026-05-15,145310.95310334745
2026-05-18,143405.5411058123
2026-05-19,142662.90879311995
2026-05-20,145839.8009958699
2026-05-21,149434.42848004447
2026-05-22,152084.93321990652
2026-05-26,161262.15819925623
2026-05-27,161720.79548418426
2026-05-28,162585.62505726388
2026-05-29,163995.92681934245
2026-06-01,169410.2786264892
2026-06-02,171588.67554110542
2026-06-03,171135.017320084
2026-06-04,169252.46794174227
2026-06-05,156319.66130715868
