date,total_value
2026-02-19,99672.30684476912
2026-02-20,101667.66310915559
2026-02-23,100000.98479255328
2026-02-24,101176.7713050892
2026-02-25,103725.58141887315
2026-02-26,100581.4583275311
2026-02-27,100574.99983028951
2026-03-02,100272.45265445497
2026-03-03,95900.25361713098
2026-03-04,98819.07113833935
2026-03-05,97077.74291083276
2026-03-06,92926.71164417265
2026-03-09,97644.54907874805
2026-03-10,97778.05548731564
2026-03-11,99278.57770057215
2026-03-12,97060.00284294701
2026-03-13,98436.41973382224
2026-03-16,102124.42158575334
2026-03-17,103617.0581831565
2026-03-18,101622.04648328702
2026-03-19,103539.2518491653
2026-03-20,98726.9669347599
2026-03-23,99679.90597624211
2026-03-24,100757.61829270085
2026-03-25,100886.96365435401
2026-03-26,95543.70155671482
2026-03-27,94687.06042265064
2026-03-30,91082.34781558065
2026-03-31,96040.26583507532
2026-04-01,98897.80265206652
2026-04-02,99121.71274586332
2026-04-06,101456.5536228687
2026-04-07,102861.56757005237
2026-04-08,107915.77788759298
2026-04-09,109233.76275133424
2026-04-10,108977.49511359647
2026-04-13,111178.91832519033
2026-04-14,112371.61986154511
2026-04-15,111357.02110710613
2026-04-16,112345.7362297543
2026-04-17,114814.53067570906
2026-04-20,115836.36847919083
2026-04-21,115654.39384361103
2026-04-22,118418.94432926197
2026-04-23,118881.939575124
2026-04-24,121756.33639988239
2026-04-27,121219.1241073157
2026-04-28,118684.89506121585
2026-04-29,121520.40010177647
2026-04-30,126000.64493765612
2026-05-01,127928.90485714871
2026-05-04,127886.26603383155
2026-05-05,134369.57253690416
2026-05-06,138845.49490903702
2026-05-07,135251.73481315337
2026-05-08,141967.9007010638
2026-05-11,145962.56732970095
2026-05-12,142610.56236276124
2026-05-13,146629.918441437
2026-05-14,147912.15519926237
2026-05-15,145310.95091417083
2026-05-18,143405.53911967136
2026-05-19,142662.907294683
2026-05-20,145839.79957924318
2026-05-21,149434.4270656711
2026-05-22,152084.93285756154
2026-05-26,161262.15685884308
2026-05-27,161720.79445101708
2026-05-28,162585.62509091845
2026-05-29,163995.9189913205
2026-06-01,169410.26525775623
2026-06-02,171588.66592657036
2026-06-03,171135.0106818651
2026-06-04,169252.45948956683
2026-06-05,156322.9242387568
