date,total_value
2026-02-19,99672.30609318931
2026-02-20,101667.66268064127
2026-02-23,100000.98435623305
2026-02-24,101176.77047794778
2026-02-25,103725.58079235104
2026-02-26,100581.45798832644
2026-02-27,100574.99868731992
2026-03-02,100272.45205476422
2026-03-03,95900.25315935457
2026-03-04,98819.07045616726
2026-03-05,97077.7412856884
2026-03-06,92926.71035062268
2026-03-09,97644.5469617829
2026-03-10,97778.05400144278
2026-03-11,99278.57617894158
2026-03-12,97060.00182960817
2026-03-13,98436.41825909581
2026-03-16,102124.42073810958
2026-03-17,103617.05685422773
2026-03-18,101622.04460881148
2026-03-19,103539.25079072196
2026-03-20,98726.96552677416
2026-03-23,99679.90542119552
2026-03-24,100757.61678554774
2026-03-25,100886.962338908
2026-03-26,95543.70030146575
2026-03-27,94687.05937226769
2026-03-30,91082.34663612791
2026-03-31,96040.26522431403
2026-04-01,98897.80249863866
2026-04-02,99121.71239463646
2026-04-06,101456.55355452953
2026-04-07,102861.56720427092
2026-04-08,107915.77782853534
2026-04-09,109233.76280246781
2026-04-10,108647.50317988619
